year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,15,35,19.0,9.201,34.51,0.0,2013-04-20 15:35:19
2013,4,20,15,35,20.0,9.164,34.016,0.0,2013-04-20 15:35:20
2013,4,20,15,35,21.0,9.127,33.514,0.0,2013-04-20 15:35:21
2013,4,20,15,35,22.0,9.09,33.005,0.0,2013-04-20 15:35:22
2013,4,20,15,35,23.0,9.053,32.489,0.0,2013-04-20 15:35:23
2013,4,20,15,35,24.0,9.015,31.966,0.0,2013-04-20 15:35:24
2013,4,20,15,35,25.0,8.978,31.435,0.0,2013-04-20 15:35:25
2013,4,20,15,35,26.0,8.94,30.897,0.0,2013-04-20 15:35:26
2013,4,20,15,35,27.0,8.902,30.352,0.0,2013-04-20 15:35:27
2013,4,20,15,35,28.0,8.863,29.8,0.0,2013-04-20 15:35:28
2013,4,20,15,35,29.0,8.825,29.239,0.0,2013-04-20 15:35:29
2013,4,20,15,35,30.0,8.786,28.672,0.0,2013-04-20 15:35:30
2013,4,20,15,35,31.0,8.747,28.097,0.0,2013-04-20 15:35:31
2013,4,20,15,35,32.0,8.708,27.515,0.0,2013-04-20 15:35:32
2013,4,20,15,35,33.0,8.669,26.925,0.0,2013-04-20 15:35:33
2013,4,20,15,35,34.0,8.63,26.328,0.0,2013-04-20 15:35:34
2013,4,20,15,35,35.0,8.59,25.723,0.0,2013-04-20 15:35:35
2013,4,20,15,35,36.0,8.551,25.111,0.0,2013-04-20 15:35:36
2013,4,20,15,35,37.0,8.511,24.492,0.0,2013-04-20 15:35:37
2013,4,20,15,35,38.0,8.471,23.866,0.0,2013-04-20 15:35:38
2013,4,20,15,35,39.0,8.431,23.232,0.0,2013-04-20 15:35:39
2013,4,20,15,35,40.0,8.39,22.591,0.0,2013-04-20 15:35:40
2013,4,20,15,35,41.0,8.35,21.943,0.0,2013-04-20 15:35:41
2013,4,20,15,35,42.0,8.309,21.288,0.0,2013-04-20 15:35:42
2013,4,20,15,35,43.0,8.268,20.626,0.0,2013-04-20 15:35:43
2013,4,20,15,35,44.0,8.227,19.958,0.0,2013-04-20 15:35:44
2013,4,20,15,35,45.0,8.186,19.282,0.0,2013-04-20 15:35:45
2013,4,20,15,35,46.0,8.144,18.6,0.0,2013-04-20 15:35:46
2013,4,20,15,35,47.0,8.103,17.912,0.0,2013-04-20 15:35:47
2013,4,20,15,35,48.0,8.061,17.217,0.0,2013-04-20 15:35:48
2013,4,20,15,35,49.0,8.019,16.516,0.0,2013-04-20 15:35:49
2013,4,20,15,35,50.0,7.977,15.809,0.0,2013-04-20 15:35:50
2013,4,20,15,35,51.0,7.935,15.097,0.0,2013-04-20 15:35:51
2013,4,20,15,35,52.0,7.893,14.378,0.0,2013-04-20 15:35:52
2013,4,20,15,35,53.0,7.851,13.654,0.0,2013-04-20 15:35:53
2013,4,20,15,35,54.0,7.808,12.925,0.0,2013-04-20 15:35:54
2013,4,20,15,35,55.0,7.765,12.191,0.0,2013-04-20 15:35:55
2013,4,20,15,35,56.0,7.723,11.452,0.0,2013-04-20 15:35:56
2013,4,20,15,35,57.0,7.68,10.709,0.0,2013-04-20 15:35:57
2013,4,20,15,35,58.0,7.636,9.961,0.0,2013-04-20 15:35:58
2013,4,20,15,35,59.0,7.593,9.209,0.0,2013-04-20 15:35:59
2013,4,20,15,36,0.0,7.55,8.454,0.0,2013-04-20 15:36:00
2013,4,20,15,36,1.0,7.506,7.695,0.0,2013-04-20 15:36:01
2013,4,20,15,36,2.0,7.463,6.932,0.0,2013-04-20 15:36:02
2013,4,20,15,36,3.0,7.419,6.167,0.0,2013-04-20 15:36:03
2013,4,20,15,36,4.0,7.375,5.399,0.0,2013-04-20 15:36:04
2013,4,20,15,36,5.0,7.331,4.628,0.0,2013-04-20 15:36:05
2013,4,20,15,36,6.0,7.287,3.856,0.0,2013-04-20 15:36:06
2013,4,20,15,36,7.0,7.242,3.082,0.0,2013-04-20 15:36:07
2013,4,20,15,36,8.0,7.198,2.306,0.0,2013-04-20 15:36:08
2013,4,20,15,36,9.0,7.153,1.529,0.0,2013-04-20 15:36:09
2013,4,20,15,36,10.0,7.109,0.752,0.0,2013-04-20 15:36:10
2013,4,20,15,36,11.0,7.064,-0.026,0.0,2013-04-20 15:36:11
2013,4,20,15,36,12.0,7.019,-0.805,0.0,2013-04-20 15:36:12
2013,4,20,15,36,13.0,6.974,-1.583,0.0,2013-04-20 15:36:13
2013,4,20,15,36,14.0,6.929,-2.36,0.0,2013-04-20 15:36:14
2013,4,20,15,36,15.0,6.884,-3.137,0.0,2013-04-20 15:36:15
2013,4,20,15,36,16.0,6.838,-3.913,0.0,2013-04-20 15:36:16
2013,4,20,15,36,17.0,6.793,-4.687,0.0,2013-04-20 15:36:17
2013,4,20,15,36,18.0,6.747,-5.46,0.0,2013-04-20 15:36:18
2013,4,20,15,36,19.0,6.702,-6.23,0.0,2013-04-20 15:36:19
2013,4,20,15,36,20.0,6.656,-6.998,0.0,2013-04-20 15:36:20
2013,4,20,15,36,21.0,6.61,-7.763,0.0,2013-04-20 15:36:21
2013,4,20,15,36,22.0,6.564,-8.526,0.0,2013-04-20 15:36:22
2013,4,20,15,36,23.0,6.518,-9.285,0.0,2013-04-20 15:36:23
2013,4,20,15,36,24.0,6.472,-10.041,0.0,2013-04-20 15:36:24
2013,4,20,15,36,25.0,6.426,-10.792,0.0,2013-04-20 15:36:25
2013,4,20,15,36,26.0,6.38,-11.54,0.0,2013-04-20 15:36:26
2013,4,20,15,36,27.0,6.334,-12.284,0.0,2013-04-20 15:36:27
2013,4,20,15,36,28.0,6.287,-13.022,0.0,2013-04-20 15:36:28
2013,4,20,15,36,29.0,6.241,-13.756,0.0,2013-04-20 15:36:29
2013,4,20,15,36,30.0,6.194,-14.486,0.0,2013-04-20 15:36:30
2013,4,20,15,36,31.0,6.147,-15.209,0.0,2013-04-20 15:36:31
2013,4,20,15,36,32.0,6.101,-15.928,0.0,2013-04-20 15:36:32
2013,4,20,15,36,33.0,6.054,-16.64,0.0,2013-04-20 15:36:33
2013,4,20,15,36,34.0,6.007,-17.347,0.0,2013-04-20 15:36:34
2013,4,20,15,36,35.0,5.96,-18.048,0.0,2013-04-20 15:36:35
2013,4,20,15,36,36.0,5.913,-18.743,0.0,2013-04-20 15:36:36
2013,4,20,15,36,37.0,5.866,-19.431,0.0,2013-04-20 15:36:37
2013,4,20,15,36,38.0,5.819,-20.113,0.0,2013-04-20 15:36:38
2013,4,20,15,36,39.0,5.772,-20.789,0.0,2013-04-20 15:36:39
2013,4,20,15,36,40.0,5.725,-21.457,0.0,2013-04-20 15:36:40
2013,4,20,15,36,41.0,5.677,-22.119,0.0,2013-04-20 15:36:41
2013,4,20,15,36,42.0,5.63,-22.774,0.0,2013-04-20 15:36:42
2013,4,20,15,36,43.0,5.583,-23.422,0.0,2013-04-20 15:36:43
2013,4,20,15,36,44.0,5.535,-24.063,0.0,2013-04-20 15:36:44
2013,4,20,15,36,45.0,5.488,-24.696,0.0,2013-04-20 15:36:45
2013,4,20,15,36,46.0,5.44,-25.323,0.0,2013-04-20 15:36:46
2013,4,20,15,36,47.0,5.393,-25.942,0.0,2013-04-20 15:36:47
2013,4,20,15,36,48.0,5.345,-26.553,0.0,2013-04-20 15:36:48
2013,4,20,15,36,49.0,5.298,-27.158,0.0,2013-04-20 15:36:49
2013,4,20,15,36,50.0,5.25,-27.755,0.0,2013-04-20 15:36:50
2013,4,20,15,36,51.0,5.203,-28.344,0.0,2013-04-20 15:36:51
2013,4,20,15,36,52.0,5.155,-28.927,0.0,2013-04-20 15:36:52
2013,4,20,15,36,53.0,5.107,-29.501,0.0,2013-04-20 15:36:53
2013,4,20,15,36,54.0,5.059,-30.069,0.0,2013-04-20 15:36:54
2013,4,20,15,36,55.0,5.012,-30.628,0.0,2013-04-20 15:36:55
2013,4,20,15,36,56.0,4.964,-31.181,0.0,2013-04-20 15:36:56
2013,4,20,15,36,57.0,4.916,-31.726,0.0,2013-04-20 15:36:57
2013,4,20,15,36,58.0,4.868,-32.264,0.0,2013-04-20 15:36:58
2013,4,20,15,36,59.0,4.82,-32.794,0.0,2013-04-20 15:36:59
2013,4,20,15,37,0.0,4.773,-33.317,0.0,2013-04-20 15:37:00
2013,4,20,15,37,1.0,4.725,-33.833,0.0,2013-04-20 15:37:01
2013,4,20,15,37,2.0,4.677,-34.341,0.0,2013-04-20 15:37:02
2013,4,20,15,37,3.0,4.629,-34.843,0.0,2013-04-20 15:37:03
2013,4,20,15,37,4.0,4.581,-35.337,0.0,2013-04-20 15:37:04
2013,4,20,15,37,5.0,4.533,-35.824,0.0,2013-04-20 15:37:05
2013,4,20,15,37,6.0,4.485,-36.304,0.0,2013-04-20 15:37:06
2013,4,20,15,37,7.0,4.438,-36.777,0.0,2013-04-20 15:37:07
2013,4,20,15,37,8.0,4.39,-37.244,0.0,2013-04-20 15:37:08
2013,4,20,15,37,9.0,4.342,-37.703,0.0,2013-04-20 15:37:09
2013,4,20,15,37,10.0,4.294,-38.156,0.0,2013-04-20 15:37:10
2013,4,20,15,37,11.0,4.246,-38.602,0.0,2013-04-20 15:37:11
2013,4,20,15,37,12.0,4.198,-39.042,0.0,2013-04-20 15:37:12
2013,4,20,15,37,13.0,4.151,-39.475,0.0,2013-04-20 15:37:13
2013,4,20,15,37,14.0,4.103,-39.901,0.0,2013-04-20 15:37:14
2013,4,20,15,37,15.0,4.055,-40.321,0.0,2013-04-20 15:37:15
2013,4,20,15,37,16.0,4.007,-40.735,0.0,2013-04-20 15:37:16
2013,4,20,15,37,17.0,3.96,-41.143,0.0,2013-04-20 15:37:17
2013,4,20,15,37,18.0,3.912,-41.544,0.0,2013-04-20 15:37:18
2013,4,20,15,37,19.0,3.864,-41.94,0.0,2013-04-20 15:37:19
2013,4,20,15,37,20.0,3.817,-42.329,0.0,2013-04-20 15:37:20
2013,4,20,15,37,21.0,3.769,-42.712,0.0,2013-04-20 15:37:21
2013,4,20,15,37,22.0,3.722,-43.09,0.0,2013-04-20 15:37:22
2013,4,20,15,37,23.0,3.674,-43.462,0.0,2013-04-20 15:37:23
2013,4,20,15,37,24.0,3.627,-43.828,0.0,2013-04-20 15:37:24
2013,4,20,15,37,25.0,3.579,-44.189,0.0,2013-04-20 15:37:25
2013,4,20,15,37,26.0,3.532,-44.544,0.0,2013-04-20 15:37:26
2013,4,20,15,37,27.0,3.485,-44.894,0.0,2013-04-20 15:37:27
2013,4,20,15,37,27.307,3.47,-45.0,0.0,2013-04-20 15:37:27
2013,4,20,23,20,54.326,-31.67,45.0,0.0,2013-04-20 23:20:54
2013,4,20,23,20,55.0,-31.711,44.804,0.0,2013-04-20 23:20:55
2013,4,20,23,20,56.0,-31.772,44.51,0.0,2013-04-20 23:20:56
2013,4,20,23,20,57.0,-31.832,44.212,0.0,2013-04-20 23:20:57
2013,4,20,23,20,58.0,-31.892,43.911,0.0,2013-04-20 23:20:58
2013,4,20,23,20,59.0,-31.952,43.606,0.0,2013-04-20 23:20:59
2013,4,20,23,21,0.0,-32.011,43.298,0.0,2013-04-20 23:21:00
2013,4,20,23,21,1.0,-32.071,42.985,0.0,2013-04-20 23:21:01
2013,4,20,23,21,2.0,-32.13,42.669,0.0,2013-04-20 23:21:02
2013,4,20,23,21,3.0,-32.188,42.348,0.0,2013-04-20 23:21:03
2013,4,20,23,21,4.0,-32.247,42.024,0.0,2013-04-20 23:21:04
2013,4,20,23,21,5.0,-32.305,41.696,0.0,2013-04-20 23:21:05
2013,4,20,23,21,6.0,-32.362,41.363,0.0,2013-04-20 23:21:06
2013,4,20,23,21,7.0,-32.42,41.027,0.0,2013-04-20 23:21:07
2013,4,20,23,21,8.0,-32.477,40.686,0.0,2013-04-20 23:21:08
2013,4,20,23,21,9.0,-32.534,40.342,0.0,2013-04-20 23:21:09
2013,4,20,23,21,10.0,-32.59,39.993,0.0,2013-04-20 23:21:10
2013,4,20,23,21,11.0,-32.647,39.64,0.0,2013-04-20 23:21:11
2013,4,20,23,21,12.0,-32.703,39.283,0.0,2013-04-20 23:21:12
2013,4,20,23,21,13.0,-32.758,38.921,0.0,2013-04-20 23:21:13
2013,4,20,23,21,14.0,-32.814,38.555,0.0,2013-04-20 23:21:14
2013,4,20,23,21,15.0,-32.868,38.185,0.0,2013-04-20 23:21:15
2013,4,20,23,21,16.0,-32.923,37.81,0.0,2013-04-20 23:21:16
2013,4,20,23,21,17.0,-32.977,37.431,0.0,2013-04-20 23:21:17
2013,4,20,23,21,18.0,-33.031,37.047,0.0,2013-04-20 23:21:18
2013,4,20,23,21,19.0,-33.085,36.659,0.0,2013-04-20 23:21:19
2013,4,20,23,21,20.0,-33.138,36.267,0.0,2013-04-20 23:21:20
2013,4,20,23,21,21.0,-33.191,35.87,0.0,2013-04-20 23:21:21
2013,4,20,23,21,22.0,-33.244,35.468,0.0,2013-04-20 23:21:22
2013,4,20,23,21,23.0,-33.296,35.062,0.0,2013-04-20 23:21:23
2013,4,20,23,21,24.0,-33.348,34.651,0.0,2013-04-20 23:21:24
2013,4,20,23,21,25.0,-33.4,34.235,0.0,2013-04-20 23:21:25
2013,4,20,23,21,26.0,-33.451,33.815,0.0,2013-04-20 23:21:26
2013,4,20,23,21,27.0,-33.502,33.39,0.0,2013-04-20 23:21:27
2013,4,20,23,21,28.0,-33.553,32.961,0.0,2013-04-20 23:21:28
2013,4,20,23,21,29.0,-33.603,32.526,0.0,2013-04-20 23:21:29
2013,4,20,23,21,30.0,-33.653,32.087,0.0,2013-04-20 23:21:30
2013,4,20,23,21,31.0,-33.703,31.644,0.0,2013-04-20 23:21:31
2013,4,20,23,21,32.0,-33.752,31.195,0.0,2013-04-20 23:21:32
2013,4,20,23,21,33.0,-33.801,30.742,0.0,2013-04-20 23:21:33
2013,4,20,23,21,34.0,-33.849,30.284,0.0,2013-04-20 23:21:34
2013,4,20,23,21,35.0,-33.897,29.821,0.0,2013-04-20 23:21:35
2013,4,20,23,21,36.0,-33.945,29.354,0.0,2013-04-20 23:21:36
2013,4,20,23,21,37.0,-33.992,28.882,0.0,2013-04-20 23:21:37
2013,4,20,23,21,38.0,-34.04,28.405,0.0,2013-04-20 23:21:38
2013,4,20,23,21,39.0,-34.086,27.923,0.0,2013-04-20 23:21:39
2013,4,20,23,21,40.0,-34.133,27.437,0.0,2013-04-20 23:21:40
2013,4,20,23,21,41.0,-34.178,26.946,0.0,2013-04-20 23:21:41
2013,4,20,23,21,42.0,-34.224,26.45,0.0,2013-04-20 23:21:42
2013,4,20,23,21,43.0,-34.269,25.95,0.0,2013-04-20 23:21:43
2013,4,20,23,21,44.0,-34.314,25.445,0.0,2013-04-20 23:21:44
2013,4,20,23,21,45.0,-34.359,24.936,0.0,2013-04-20 23:21:45
2013,4,20,23,21,46.0,-34.403,24.422,0.0,2013-04-20 23:21:46
2013,4,20,23,21,47.0,-34.446,23.903,0.0,2013-04-20 23:21:47
2013,4,20,23,21,48.0,-34.49,23.38,0.0,2013-04-20 23:21:48
2013,4,20,23,21,49.0,-34.533,22.853,0.0,2013-04-20 23:21:49
2013,4,20,23,21,50.0,-34.575,22.321,0.0,2013-04-20 23:21:50
2013,4,20,23,21,51.0,-34.617,21.785,0.0,2013-04-20 23:21:51
2013,4,20,23,21,52.0,-34.659,21.245,0.0,2013-04-20 23:21:52
2013,4,20,23,21,53.0,-34.701,20.701,0.0,2013-04-20 23:21:53
2013,4,20,23,21,54.0,-34.742,20.152,0.0,2013-04-20 23:21:54
2013,4,20,23,21,55.0,-34.782,19.6,0.0,2013-04-20 23:21:55
2013,4,20,23,21,56.0,-34.823,19.044,0.0,2013-04-20 23:21:56
2013,4,20,23,21,57.0,-34.863,18.483,0.0,2013-04-20 23:21:57
2013,4,20,23,21,58.0,-34.902,17.919,0.0,2013-04-20 23:21:58
2013,4,20,23,21,59.0,-34.941,17.351,0.0,2013-04-20 23:21:59
2013,4,20,23,22,0.0,-34.98,16.78,0.0,2013-04-20 23:22:00
2013,4,20,23,22,1.0,-35.018,16.205,0.0,2013-04-20 23:22:01
2013,4,20,23,22,2.0,-35.056,15.627,0.0,2013-04-20 23:22:02
2013,4,20,23,22,3.0,-35.094,15.045,0.0,2013-04-20 23:22:03
2013,4,20,23,22,4.0,-35.131,14.461,0.0,2013-04-20 23:22:04
2013,4,20,23,22,5.0,-35.168,13.873,0.0,2013-04-20 23:22:05
2013,4,20,23,22,6.0,-35.204,13.282,0.0,2013-04-20 23:22:06
2013,4,20,23,22,7.0,-35.24,12.689,0.0,2013-04-20 23:22:07
2013,4,20,23,22,8.0,-35.275,12.092,0.0,2013-04-20 23:22:08
2013,4,20,23,22,9.0,-35.311,11.493,0.0,2013-04-20 23:22:09
2013,4,20,23,22,10.0,-35.345,10.892,0.0,2013-04-20 23:22:10
2013,4,20,23,22,11.0,-35.38,10.289,0.0,2013-04-20 23:22:11
2013,4,20,23,22,12.0,-35.414,9.683,0.0,2013-04-20 23:22:12
2013,4,20,23,22,13.0,-35.447,9.075,0.0,2013-04-20 23:22:13
2013,4,20,23,22,14.0,-35.48,8.466,0.0,2013-04-20 23:22:14
2013,4,20,23,22,15.0,-35.513,7.855,0.0,2013-04-20 23:22:15
2013,4,20,23,22,16.0,-35.545,7.242,0.0,2013-04-20 23:22:16
2013,4,20,23,22,17.0,-35.577,6.627,0.0,2013-04-20 23:22:17
2013,4,20,23,22,18.0,-35.609,6.012,0.0,2013-04-20 23:22:18
2013,4,20,23,22,19.0,-35.64,5.395,0.0,2013-04-20 23:22:19
2013,4,20,23,22,20.0,-35.67,4.778,0.0,2013-04-20 23:22:20
2013,4,20,23,22,21.0,-35.701,4.16,0.0,2013-04-20 23:22:21
2013,4,20,23,22,22.0,-35.731,3.541,0.0,2013-04-20 23:22:22
2013,4,20,23,22,23.0,-35.76,2.921,0.0,2013-04-20 23:22:23
2013,4,20,23,22,24.0,-35.789,2.302,0.0,2013-04-20 23:22:24
2013,4,20,23,22,25.0,-35.818,1.682,0.0,2013-04-20 23:22:25
2013,4,20,23,22,26.0,-35.846,1.062,0.0,2013-04-20 23:22:26
2013,4,20,23,22,27.0,-35.874,0.443,0.0,2013-04-20 23:22:27
2013,4,20,23,22,28.0,-35.901,-0.177,0.0,2013-04-20 23:22:28
2013,4,20,23,22,29.0,-35.928,-0.795,0.0,2013-04-20 23:22:29
2013,4,20,23,22,30.0,-35.955,-1.413,0.0,2013-04-20 23:22:30
2013,4,20,23,22,31.0,-35.981,-2.03,0.0,2013-04-20 23:22:31
2013,4,20,23,22,32.0,-36.007,-2.646,0.0,2013-04-20 23:22:32
2013,4,20,23,22,33.0,-36.032,-3.261,0.0,2013-04-20 23:22:33
2013,4,20,23,22,34.0,-36.057,-3.875,0.0,2013-04-20 23:22:34
2013,4,20,23,22,35.0,-36.082,-4.487,0.0,2013-04-20 23:22:35
2013,4,20,23,22,36.0,-36.106,-5.097,0.0,2013-04-20 23:22:36
2013,4,20,23,22,37.0,-36.129,-5.706,0.0,2013-04-20 23:22:37
2013,4,20,23,22,38.0,-36.153,-6.313,0.0,2013-04-20 23:22:38
2013,4,20,23,22,39.0,-36.176,-6.918,0.0,2013-04-20 23:22:39
2013,4,20,23,22,40.0,-36.198,-7.52,0.0,2013-04-20 23:22:40
2013,4,20,23,22,41.0,-36.22,-8.12,0.0,2013-04-20 23:22:41
2013,4,20,23,22,42.0,-36.242,-8.718,0.0,2013-04-20 23:22:42
2013,4,20,23,22,43.0,-36.263,-9.313,0.0,2013-04-20 23:22:43
2013,4,20,23,22,44.0,-36.284,-9.905,0.0,2013-04-20 23:22:44
2013,4,20,23,22,45.0,-36.304,-10.495,0.0,2013-04-20 23:22:45
2013,4,20,23,22,46.0,-36.324,-11.081,0.0,2013-04-20 23:22:46
2013,4,20,23,22,47.0,-36.344,-11.664,0.0,2013-04-20 23:22:47
2013,4,20,23,22,48.0,-36.363,-12.244,0.0,2013-04-20 23:22:48
2013,4,20,23,22,49.0,-36.382,-12.821,0.0,2013-04-20 23:22:49
2013,4,20,23,22,50.0,-36.4,-13.394,0.0,2013-04-20 23:22:50
2013,4,20,23,22,51.0,-36.418,-13.964,0.0,2013-04-20 23:22:51
2013,4,20,23,22,52.0,-36.435,-14.53,0.0,2013-04-20 23:22:52
2013,4,20,23,22,53.0,-36.453,-15.093,0.0,2013-04-20 23:22:53
2013,4,20,23,22,54.0,-36.469,-15.652,0.0,2013-04-20 23:22:54
2013,4,20,23,22,55.0,-36.486,-16.206,0.0,2013-04-20 23:22:55
2013,4,20,23,22,56.0,-36.501,-16.757,0.0,2013-04-20 23:22:56
2013,4,20,23,22,57.0,-36.517,-17.304,0.0,2013-04-20 23:22:57
2013,4,20,23,22,58.0,-36.532,-17.847,0.0,2013-04-20 23:22:58
2013,4,20,23,22,59.0,-36.547,-18.385,0.0,2013-04-20 23:22:59
2013,4,20,23,23,0.0,-36.561,-18.919,0.0,2013-04-20 23:23:00
2013,4,20,23,23,1.0,-36.575,-19.449,0.0,2013-04-20 23:23:01
2013,4,20,23,23,2.0,-36.588,-19.975,0.0,2013-04-20 23:23:02
2013,4,20,23,23,3.0,-36.601,-20.496,0.0,2013-04-20 23:23:03
2013,4,20,23,23,4.0,-36.614,-21.013,0.0,2013-04-20 23:23:04
2013,4,20,23,23,5.0,-36.626,-21.525,0.0,2013-04-20 23:23:05
2013,4,20,23,23,6.0,-36.638,-22.033,0.0,2013-04-20 23:23:06
2013,4,20,23,23,7.0,-36.649,-22.536,0.0,2013-04-20 23:23:07
2013,4,20,23,23,8.0,-36.66,-23.034,0.0,2013-04-20 23:23:08
2013,4,20,23,23,9.0,-36.671,-23.528,0.0,2013-04-20 23:23:09
2013,4,20,23,23,10.0,-36.681,-24.018,0.0,2013-04-20 23:23:10
2013,4,20,23,23,11.0,-36.691,-24.502,0.0,2013-04-20 23:23:11
2013,4,20,23,23,12.0,-36.7,-24.982,0.0,2013-04-20 23:23:12
2013,4,20,23,23,13.0,-36.709,-25.458,0.0,2013-04-20 23:23:13
2013,4,20,23,23,14.0,-36.718,-25.928,0.0,2013-04-20 23:23:14
2013,4,20,23,23,15.0,-36.726,-26.394,0.0,2013-04-20 23:23:15
2013,4,20,23,23,16.0,-36.733,-26.855,0.0,2013-04-20 23:23:16
2013,4,20,23,23,17.0,-36.741,-27.312,0.0,2013-04-20 23:23:17
2013,4,20,23,23,18.0,-36.748,-27.764,0.0,2013-04-20 23:23:18
2013,4,20,23,23,19.0,-36.754,-28.211,0.0,2013-04-20 23:23:19
2013,4,20,23,23,20.0,-36.761,-28.653,0.0,2013-04-20 23:23:20
2013,4,20,23,23,21.0,-36.766,-29.091,0.0,2013-04-20 23:23:21
2013,4,20,23,23,22.0,-36.772,-29.524,0.0,2013-04-20 23:23:22
2013,4,20,23,23,23.0,-36.777,-29.952,0.0,2013-04-20 23:23:23
2013,4,20,23,23,24.0,-36.781,-30.376,0.0,2013-04-20 23:23:24
2013,4,20,23,23,25.0,-36.786,-30.795,0.0,2013-04-20 23:23:25
2013,4,20,23,23,26.0,-36.789,-31.209,0.0,2013-04-20 23:23:26
2013,4,20,23,23,27.0,-36.793,-31.619,0.0,2013-04-20 23:23:27
2013,4,20,23,23,28.0,-36.796,-32.024,0.0,2013-04-20 23:23:28
2013,4,20,23,23,29.0,-36.799,-32.425,0.0,2013-04-20 23:23:29
2013,4,20,23,23,30.0,-36.801,-32.821,0.0,2013-04-20 23:23:30
2013,4,20,23,23,31.0,-36.803,-33.213,0.0,2013-04-20 23:23:31
2013,4,20,23,23,32.0,-36.804,-33.6,0.0,2013-04-20 23:23:32
2013,4,20,23,23,33.0,-36.805,-33.983,0.0,2013-04-20 23:23:33
2013,4,20,23,23,34.0,-36.806,-34.361,0.0,2013-04-20 23:23:34
2013,4,20,23,23,35.0,-36.806,-34.735,0.0,2013-04-20 23:23:35
2013,4,20,23,23,36.0,-36.806,-35.105,0.0,2013-04-20 23:23:36
2013,4,20,23,23,37.0,-36.806,-35.47,0.0,2013-04-20 23:23:37
2013,4,20,23,23,38.0,-36.805,-35.832,0.0,2013-04-20 23:23:38
2013,4,20,23,23,39.0,-36.804,-36.188,0.0,2013-04-20 23:23:39
2013,4,20,23,23,40.0,-36.803,-36.541,0.0,2013-04-20 23:23:40
2013,4,20,23,23,41.0,-36.801,-36.89,0.0,2013-04-20 23:23:41
2013,4,20,23,23,42.0,-36.798,-37.234,0.0,2013-04-20 23:23:42
2013,4,20,23,23,43.0,-36.796,-37.574,0.0,2013-04-20 23:23:43
2013,4,20,23,23,44.0,-36.793,-37.91,0.0,2013-04-20 23:23:44
2013,4,20,23,23,45.0,-36.789,-38.243,0.0,2013-04-20 23:23:45
2013,4,20,23,23,46.0,-36.786,-38.571,0.0,2013-04-20 23:23:46
2013,4,20,23,23,47.0,-36.782,-38.895,0.0,2013-04-20 23:23:47
2013,4,20,23,23,48.0,-36.777,-39.216,0.0,2013-04-20 23:23:48
2013,4,20,23,23,49.0,-36.772,-39.532,0.0,2013-04-20 23:23:49
2013,4,20,23,23,50.0,-36.767,-39.845,0.0,2013-04-20 23:23:50
2013,4,20,23,23,51.0,-36.761,-40.154,0.0,2013-04-20 23:23:51
2013,4,20,23,23,52.0,-36.756,-40.459,0.0,2013-04-20 23:23:52
2013,4,20,23,23,53.0,-36.749,-40.761,0.0,2013-04-20 23:23:53
2013,4,20,23,23,54.0,-36.743,-41.059,0.0,2013-04-20 23:23:54
2013,4,20,23,23,55.0,-36.736,-41.353,0.0,2013-04-20 23:23:55
2013,4,20,23,23,56.0,-36.728,-41.644,0.0,2013-04-20 23:23:56
2013,4,20,23,23,57.0,-36.721,-41.931,0.0,2013-04-20 23:23:57
2013,4,20,23,23,58.0,-36.713,-42.215,0.0,2013-04-20 23:23:58
2013,4,20,23,23,59.0,-36.704,-42.495,0.0,2013-04-20 23:23:59
2013,4,20,23,24,0.0,-36.695,-42.772,0.0,2013-04-20 23:24:00
2013,4,20,23,24,1.0,-36.686,-43.045,0.0,2013-04-20 23:24:01
2013,4,20,23,24,2.0,-36.677,-43.316,0.0,2013-04-20 23:24:02
2013,4,20,23,24,3.0,-36.667,-43.582,0.0,2013-04-20 23:24:03
2013,4,20,23,24,4.0,-36.657,-43.846,0.0,2013-04-20 23:24:04
2013,4,20,23,24,5.0,-36.646,-44.107,0.0,2013-04-20 23:24:05
2013,4,20,23,24,6.0,-36.636,-44.364,0.0,2013-04-20 23:24:06
2013,4,20,23,24,7.0,-36.625,-44.618,0.0,2013-04-20 23:24:07
2013,4,20,23,24,8.0,-36.613,-44.869,0.0,2013-04-20 23:24:08
2013,4,20,23,24,8.526,-36.607,-45.0,0.0,2013-04-20 23:24:08
2013,4,20,4,19,50.69,45.0,-43.903,0.0,2013-04-20 04:19:50
2013,4,20,4,19,51.0,44.984,-43.973,0.0,2013-04-20 04:19:51
2013,4,20,4,19,52.0,44.931,-44.198,0.0,2013-04-20 04:19:52
2013,4,20,4,19,53.0,44.878,-44.42,0.0,2013-04-20 04:19:53
2013,4,20,4,19,54.0,44.825,-44.641,0.0,2013-04-20 04:19:54
2013,4,20,4,19,55.0,44.772,-44.859,0.0,2013-04-20 04:19:55
2013,4,20,4,19,55.65,44.737,-45.0,0.0,2013-04-20 04:19:55
2013,4,20,10,46,50.857,-27.047,45.0,0.0,2013-04-20 10:46:50
2013,4,20,10,46,51.0,-27.056,44.956,0.0,2013-04-20 10:46:51
2013,4,20,10,46,52.0,-27.117,44.646,0.0,2013-04-20 10:46:52
2013,4,20,10,46,53.0,-27.178,44.333,0.0,2013-04-20 10:46:53
2013,4,20,10,46,54.0,-27.239,44.015,0.0,2013-04-20 10:46:54
2013,4,20,10,46,55.0,-27.299,43.693,0.0,2013-04-20 10:46:55
