year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,56,32.0,8.304,-25.072,0.0,2013-04-20 05:56:32
2013,4,20,5,56,33.0,8.276,-25.673,0.0,2013-04-20 05:56:33
2013,4,20,5,56,34.0,8.247,-26.267,0.0,2013-04-20 05:56:34
2013,4,20,5,56,35.0,8.219,-26.854,0.0,2013-04-20 05:56:35
2013,4,20,5,56,36.0,8.191,-27.434,0.0,2013-04-20 05:56:36
2013,4,20,5,56,37.0,8.162,-28.007,0.0,2013-04-20 05:56:37
2013,4,20,5,56,38.0,8.134,-28.573,0.0,2013-04-20 05:56:38
2013,4,20,5,56,39.0,8.105,-29.132,0.0,2013-04-20 05:56:39
2013,4,20,5,56,40.0,8.077,-29.685,0.0,2013-04-20 05:56:40
2013,4,20,5,56,41.0,8.048,-30.23,0.0,2013-04-20 05:56:41
2013,4,20,5,56,42.0,8.019,-30.768,0.0,2013-04-20 05:56:42
2013,4,20,5,56,43.0,7.99,-31.3,0.0,2013-04-20 05:56:43
2013,4,20,5,56,44.0,7.961,-31.824,0.0,2013-04-20 05:56:44
2013,4,20,5,56,45.0,7.932,-32.342,0.0,2013-04-20 05:56:45
2013,4,20,5,56,46.0,7.903,-32.853,0.0,2013-04-20 05:56:46
2013,4,20,5,56,47.0,7.874,-33.357,0.0,2013-04-20 05:56:47
2013,4,20,5,56,48.0,7.844,-33.854,0.0,2013-04-20 05:56:48
2013,4,20,5,56,49.0,7.815,-34.345,0.0,2013-04-20 05:56:49
2013,4,20,5,56,50.0,7.786,-34.828,0.0,2013-04-20 05:56:50
2013,4,20,5,56,51.0,7.756,-35.305,0.0,2013-04-20 05:56:51
2013,4,20,5,56,52.0,7.727,-35.776,0.0,2013-04-20 05:56:52
2013,4,20,5,56,53.0,7.697,-36.24,0.0,2013-04-20 05:56:53
2013,4,20,5,56,54.0,7.667,-36.697,0.0,2013-04-20 05:56:54
2013,4,20,5,56,55.0,7.638,-37.148,0.0,2013-04-20 05:56:55
2013,4,20,5,56,56.0,7.608,-37.593,0.0,2013-04-20 05:56:56
2013,4,20,5,56,57.0,7.578,-38.031,0.0,2013-04-20 05:56:57
2013,4,20,5,56,58.0,7.548,-38.463,0.0,2013-04-20 05:56:58
2013,4,20,5,56,59.0,7.518,-38.889,0.0,2013-04-20 05:56:59
2013,4,20,5,57,0.0,7.488,-39.308,0.0,2013-04-20 05:57:00
2013,4,20,5,57,1.0,7.458,-39.722,0.0,2013-04-20 05:57:01
2013,4,20,5,57,2.0,7.428,-40.13,0.0,2013-04-20 05:57:02
2013,4,20,5,57,3.0,7.398,-40.531,0.0,2013-04-20 05:57:03
2013,4,20,5,57,4.0,7.367,-40.927,0.0,2013-04-20 05:57:04
2013,4,20,5,57,5.0,7.337,-41.317,0.0,2013-04-20 05:57:05
2013,4,20,5,57,6.0,7.307,-41.702,0.0,2013-04-20 05:57:06
2013,4,20,5,57,7.0,7.276,-42.081,0.0,2013-04-20 05:57:07
2013,4,20,5,57,8.0,7.246,-42.454,0.0,2013-04-20 05:57:08
2013,4,20,5,57,9.0,7.215,-42.822,0.0,2013-04-20 05:57:09
2013,4,20,5,57,10.0,7.185,-43.184,0.0,2013-04-20 05:57:10
2013,4,20,5,57,11.0,7.154,-43.541,0.0,2013-04-20 05:57:11
2013,4,20,5,57,12.0,7.124,-43.892,0.0,2013-04-20 05:57:12
2013,4,20,5,57,13.0,7.093,-44.239,0.0,2013-04-20 05:57:13
2013,4,20,5,57,14.0,7.063,-44.58,0.0,2013-04-20 05:57:14
2013,4,20,5,57,15.0,7.032,-44.917,0.0,2013-04-20 05:57:15
2013,4,20,5,57,15.249,7.024,-45.0,0.0,2013-04-20 05:57:15
2013,4,20,12,29,56.96,-26.462,45.0,0.0,2013-04-20 12:29:56
2013,4,20,12,29,57.0,-26.463,44.989,0.0,2013-04-20 12:29:57
2013,4,20,12,29,58.0,-26.473,44.703,0.0,2013-04-20 12:29:58
2013,4,20,12,29,59.0,-26.483,44.413,0.0,2013-04-20 12:29:59
2013,4,20,12,30,0.0,-26.493,44.12,0.0,2013-04-20 12:30:00
2013,4,20,12,30,1.0,-26.503,43.822,0.0,2013-04-20 12:30:01
2013,4,20,12,30,2.0,-26.512,43.521,0.0,2013-04-20 12:30:02
2013,4,20,12,30,3.0,-26.521,43.215,0.0,2013-04-20 12:30:03
2013,4,20,12,30,4.0,-26.53,42.906,0.0,2013-04-20 12:30:04
2013,4,20,12,30,5.0,-26.538,42.592,0.0,2013-04-20 12:30:05
2013,4,20,12,30,6.0,-26.547,42.274,0.0,2013-04-20 12:30:06
2013,4,20,12,30,7.0,-26.555,41.952,0.0,2013-04-20 12:30:07
2013,4,20,12,30,8.0,-26.562,41.626,0.0,2013-04-20 12:30:08
2013,4,20,12,30,9.0,-26.569,41.295,0.0,2013-04-20 12:30:09
2013,4,20,12,30,10.0,-26.577,40.96,0.0,2013-04-20 12:30:10
2013,4,20,12,30,11.0,-26.583,40.62,0.0,2013-04-20 12:30:11
2013,4,20,12,30,12.0,-26.59,40.276,0.0,2013-04-20 12:30:12
2013,4,20,12,30,13.0,-26.596,39.928,0.0,2013-04-20 12:30:13
2013,4,20,12,30,14.0,-26.602,39.575,0.0,2013-04-20 12:30:14
2013,4,20,12,30,15.0,-26.607,39.217,0.0,2013-04-20 12:30:15
2013,4,20,12,30,16.0,-26.612,38.854,0.0,2013-04-20 12:30:16
2013,4,20,12,30,17.0,-26.617,38.487,0.0,2013-04-20 12:30:17
2013,4,20,12,30,18.0,-26.622,38.115,0.0,2013-04-20 12:30:18
2013,4,20,12,30,19.0,-26.626,37.738,0.0,2013-04-20 12:30:19
2013,4,20,12,30,20.0,-26.63,37.356,0.0,2013-04-20 12:30:20
2013,4,20,12,30,21.0,-26.634,36.969,0.0,2013-04-20 12:30:21
2013,4,20,12,30,22.0,-26.638,36.578,0.0,2013-04-20 12:30:22
2013,4,20,12,30,23.0,-26.641,36.181,0.0,2013-04-20 12:30:23
2013,4,20,12,30,24.0,-26.644,35.779,0.0,2013-04-20 12:30:24
2013,4,20,12,30,25.0,-26.646,35.372,0.0,2013-04-20 12:30:25
2013,4,20,12,30,26.0,-26.648,34.96,0.0,2013-04-20 12:30:26
2013,4,20,12,30,27.0,-26.65,34.542,0.0,2013-04-20 12:30:27
2013,4,20,12,30,28.0,-26.652,34.12,0.0,2013-04-20 12:30:28
2013,4,20,12,30,29.0,-26.653,33.692,0.0,2013-04-20 12:30:29
2013,4,20,12,30,30.0,-26.654,33.259,0.0,2013-04-20 12:30:30
2013,4,20,12,30,31.0,-26.655,32.82,0.0,2013-04-20 12:30:31
2013,4,20,12,30,32.0,-26.655,32.376,0.0,2013-04-20 12:30:32
2013,4,20,12,30,33.0,-26.655,31.927,0.0,2013-04-20 12:30:33
2013,4,20,12,30,34.0,-26.655,31.473,0.0,2013-04-20 12:30:34
2013,4,20,12,30,35.0,-26.654,31.012,0.0,2013-04-20 12:30:35
2013,4,20,12,30,36.0,-26.653,30.547,0.0,2013-04-20 12:30:36
2013,4,20,12,30,37.0,-26.652,30.076,0.0,2013-04-20 12:30:37
2013,4,20,12,30,38.0,-26.651,29.599,0.0,2013-04-20 12:30:38
2013,4,20,12,30,39.0,-26.649,29.117,0.0,2013-04-20 12:30:39
2013,4,20,12,30,40.0,-26.646,28.629,0.0,2013-04-20 12:30:40
2013,4,20,12,30,41.0,-26.644,28.136,0.0,2013-04-20 12:30:41
2013,4,20,12,30,42.0,-26.641,27.637,0.0,2013-04-20 12:30:42
2013,4,20,12,30,43.0,-26.638,27.133,0.0,2013-04-20 12:30:43
2013,4,20,12,30,44.0,-26.635,26.623,0.0,2013-04-20 12:30:44
2013,4,20,12,30,45.0,-26.631,26.108,0.0,2013-04-20 12:30:45
2013,4,20,12,30,46.0,-26.627,25.587,0.0,2013-04-20 12:30:46
2013,4,20,12,30,47.0,-26.622,25.061,0.0,2013-04-20 12:30:47
2013,4,20,12,30,48.0,-26.617,24.529,0.0,2013-04-20 12:30:48
2013,4,20,12,30,49.0,-26.612,23.991,0.0,2013-04-20 12:30:49
2013,4,20,12,30,50.0,-26.607,23.449,0.0,2013-04-20 12:30:50
2013,4,20,12,30,51.0,-26.601,22.901,0.0,2013-04-20 12:30:51
2013,4,20,12,30,52.0,-26.595,22.347,0.0,2013-04-20 12:30:52
2013,4,20,12,30,53.0,-26.589,21.789,0.0,2013-04-20 12:30:53
2013,4,20,12,30,54.0,-26.582,21.225,0.0,2013-04-20 12:30:54
2013,4,20,12,30,55.0,-26.575,20.656,0.0,2013-04-20 12:30:55
2013,4,20,12,30,56.0,-26.568,20.081,0.0,2013-04-20 12:30:56
2013,4,20,12,30,57.0,-26.56,19.502,0.0,2013-04-20 12:30:57
2013,4,20,12,30,58.0,-26.552,18.918,0.0,2013-04-20 12:30:58
2013,4,20,12,30,59.0,-26.544,18.329,0.0,2013-04-20 12:30:59
2013,4,20,12,31,0.0,-26.535,17.735,0.0,2013-04-20 12:31:00
2013,4,20,12,31,1.0,-26.526,17.136,0.0,2013-04-20 12:31:01
2013,4,20,12,31,2.0,-26.517,16.533,0.0,2013-04-20 12:31:02
2013,4,20,12,31,3.0,-26.507,15.925,0.0,2013-04-20 12:31:03
2013,4,20,12,31,4.0,-26.497,15.313,0.0,2013-04-20 12:31:04
2013,4,20,12,31,5.0,-26.487,14.696,0.0,2013-04-20 12:31:05
2013,4,20,12,31,6.0,-26.476,14.076,0.0,2013-04-20 12:31:06
2013,4,20,12,31,7.0,-26.465,13.451,0.0,2013-04-20 12:31:07
2013,4,20,12,31,8.0,-26.454,12.822,0.0,2013-04-20 12:31:08
2013,4,20,12,31,9.0,-26.443,12.19,0.0,2013-04-20 12:31:09
2013,4,20,12,31,10.0,-26.431,11.554,0.0,2013-04-20 12:31:10
2013,4,20,12,31,11.0,-26.418,10.914,0.0,2013-04-20 12:31:11
2013,4,20,12,31,12.0,-26.406,10.271,0.0,2013-04-20 12:31:12
2013,4,20,12,31,13.0,-26.393,9.625,0.0,2013-04-20 12:31:13
2013,4,20,12,31,14.0,-26.38,8.976,0.0,2013-04-20 12:31:14
2013,4,20,12,31,15.0,-26.366,8.324,0.0,2013-04-20 12:31:15
2013,4,20,12,31,16.0,-26.352,7.669,0.0,2013-04-20 12:31:16
2013,4,20,12,31,17.0,-26.338,7.012,0.0,2013-04-20 12:31:17
2013,4,20,12,31,18.0,-26.324,6.353,0.0,2013-04-20 12:31:18
2013,4,20,12,31,19.0,-26.309,5.691,0.0,2013-04-20 12:31:19
2013,4,20,12,31,20.0,-26.294,5.028,0.0,2013-04-20 12:31:20
2013,4,20,12,31,21.0,-26.278,4.363,0.0,2013-04-20 12:31:21
2013,4,20,12,31,22.0,-26.262,3.696,0.0,2013-04-20 12:31:22
2013,4,20,12,31,23.0,-26.246,3.028,0.0,2013-04-20 12:31:23
2013,4,20,12,31,24.0,-26.23,2.359,0.0,2013-04-20 12:31:24
2013,4,20,12,31,25.0,-26.213,1.689,0.0,2013-04-20 12:31:25
2013,4,20,12,31,26.0,-26.196,1.018,0.0,2013-04-20 12:31:26
2013,4,20,12,31,27.0,-26.178,0.347,0.0,2013-04-20 12:31:27
2013,4,20,12,31,28.0,-26.16,-0.325,0.0,2013-04-20 12:31:28
2013,4,20,12,31,29.0,-26.142,-0.997,0.0,2013-04-20 12:31:29
2013,4,20,12,31,30.0,-26.124,-1.668,0.0,2013-04-20 12:31:30
2013,4,20,12,31,31.0,-26.105,-2.34,0.0,2013-04-20 12:31:31
2013,4,20,12,31,32.0,-26.086,-3.011,0.0,2013-04-20 12:31:32
2013,4,20,12,31,33.0,-26.067,-3.681,0.0,2013-04-20 12:31:33
2013,4,20,12,31,34.0,-26.047,-4.35,0.0,2013-04-20 12:31:34
2013,4,20,12,31,35.0,-26.027,-5.018,0.0,2013-04-20 12:31:35
2013,4,20,12,31,36.0,-26.007,-5.685,0.0,2013-04-20 12:31:36
2013,4,20,12,31,37.0,-25.986,-6.35,0.0,2013-04-20 12:31:37
2013,4,20,12,31,38.0,-25.965,-7.013,0.0,2013-04-20 12:31:38
2013,4,20,12,31,39.0,-25.944,-7.675,0.0,2013-04-20 12:31:39
2013,4,20,12,31,40.0,-25.922,-8.334,0.0,2013-04-20 12:31:40
2013,4,20,12,31,41.0,-25.9,-8.991,0.0,2013-04-20 12:31:41
2013,4,20,12,31,42.0,-25.878,-9.646,0.0,2013-04-20 12:31:42
2013,4,20,12,31,43.0,-25.855,-10.298,0.0,2013-04-20 12:31:43
2013,4,20,12,31,44.0,-25.832,-10.947,0.0,2013-04-20 12:31:44
2013,4,20,12,31,45.0,-25.809,-11.593,0.0,2013-04-20 12:31:45
2013,4,20,12,31,46.0,-25.786,-12.236,0.0,2013-04-20 12:31:46
2013,4,20,12,31,47.0,-25.762,-12.875,0.0,2013-04-20 12:31:47
2013,4,20,12,31,48.0,-25.738,-13.512,0.0,2013-04-20 12:31:48
2013,4,20,12,31,49.0,-25.713,-14.144,0.0,2013-04-20 12:31:49
2013,4,20,12,31,50.0,-25.689,-14.773,0.0,2013-04-20 12:31:50
2013,4,20,12,31,51.0,-25.664,-15.397,0.0,2013-04-20 12:31:51
2013,4,20,12,31,52.0,-25.638,-16.018,0.0,2013-04-20 12:31:52
2013,4,20,12,31,53.0,-25.613,-16.635,0.0,2013-04-20 12:31:53
2013,4,20,12,31,54.0,-25.587,-17.247,0.0,2013-04-20 12:31:54
2013,4,20,12,31,55.0,-25.56,-17.855,0.0,2013-04-20 12:31:55
2013,4,20,12,31,56.0,-25.534,-18.458,0.0,2013-04-20 12:31:56
2013,4,20,12,31,57.0,-25.507,-19.056,0.0,2013-04-20 12:31:57
2013,4,20,12,31,58.0,-25.48,-19.65,0.0,2013-04-20 12:31:58
2013,4,20,12,31,59.0,-25.452,-20.239,0.0,2013-04-20 12:31:59
2013,4,20,12,32,0.0,-25.425,-20.823,0.0,2013-04-20 12:32:00
2013,4,20,12,32,1.0,-25.397,-21.403,0.0,2013-04-20 12:32:01
2013,4,20,12,32,2.0,-25.368,-21.977,0.0,2013-04-20 12:32:02
2013,4,20,12,32,3.0,-25.34,-22.546,0.0,2013-04-20 12:32:03
2013,4,20,12,32,4.0,-25.311,-23.109,0.0,2013-04-20 12:32:04
2013,4,20,12,32,5.0,-25.282,-23.668,0.0,2013-04-20 12:32:05
2013,4,20,12,32,6.0,-25.252,-24.221,0.0,2013-04-20 12:32:06
2013,4,20,12,32,7.0,-25.222,-24.769,0.0,2013-04-20 12:32:07
2013,4,20,12,32,8.0,-25.192,-25.312,0.0,2013-04-20 12:32:08
2013,4,20,12,32,9.0,-25.162,-25.849,0.0,2013-04-20 12:32:09
2013,4,20,12,32,10.0,-25.131,-26.38,0.0,2013-04-20 12:32:10
2013,4,20,12,32,11.0,-25.1,-26.906,0.0,2013-04-20 12:32:11
2013,4,20,12,32,12.0,-25.069,-27.427,0.0,2013-04-20 12:32:12
2013,4,20,12,32,13.0,-25.038,-27.942,0.0,2013-04-20 12:32:13
2013,4,20,12,32,14.0,-25.006,-28.452,0.0,2013-04-20 12:32:14
2013,4,20,12,32,15.0,-24.974,-28.956,0.0,2013-04-20 12:32:15
2013,4,20,12,32,16.0,-24.941,-29.454,0.0,2013-04-20 12:32:16
2013,4,20,12,32,17.0,-24.909,-29.947,0.0,2013-04-20 12:32:17
2013,4,20,12,32,18.0,-24.876,-30.434,0.0,2013-04-20 12:32:18
2013,4,20,12,32,19.0,-24.843,-30.916,0.0,2013-04-20 12:32:19
2013,4,20,12,32,20.0,-24.809,-31.392,0.0,2013-04-20 12:32:20
2013,4,20,12,32,21.0,-24.776,-31.863,0.0,2013-04-20 12:32:21
2013,4,20,12,32,22.0,-24.742,-32.328,0.0,2013-04-20 12:32:22
2013,4,20,12,32,23.0,-24.707,-32.788,0.0,2013-04-20 12:32:23
2013,4,20,12,32,24.0,-24.673,-33.242,0.0,2013-04-20 12:32:24
2013,4,20,12,32,25.0,-24.638,-33.691,0.0,2013-04-20 12:32:25
2013,4,20,12,32,26.0,-24.603,-34.135,0.0,2013-04-20 12:32:26
2013,4,20,12,32,27.0,-24.568,-34.573,0.0,2013-04-20 12:32:27
2013,4,20,12,32,28.0,-24.532,-35.005,0.0,2013-04-20 12:32:28
2013,4,20,12,32,29.0,-24.497,-35.433,0.0,2013-04-20 12:32:29
2013,4,20,12,32,30.0,-24.461,-35.855,0.0,2013-04-20 12:32:30
2013,4,20,12,32,31.0,-24.424,-36.272,0.0,2013-04-20 12:32:31
2013,4,20,12,32,32.0,-24.388,-36.683,0.0,2013-04-20 12:32:32
2013,4,20,12,32,33.0,-24.351,-37.09,0.0,2013-04-20 12:32:33
2013,4,20,12,32,34.0,-24.314,-37.491,0.0,2013-04-20 12:32:34
2013,4,20,12,32,35.0,-24.277,-37.887,0.0,2013-04-20 12:32:35
2013,4,20,12,32,36.0,-24.239,-38.278,0.0,2013-04-20 12:32:36
2013,4,20,12,32,37.0,-24.201,-38.664,0.0,2013-04-20 12:32:37
2013,4,20,12,32,38.0,-24.163,-39.045,0.0,2013-04-20 12:32:38
2013,4,20,12,32,39.0,-24.125,-39.422,0.0,2013-04-20 12:32:39
2013,4,20,12,32,40.0,-24.086,-39.793,0.0,2013-04-20 12:32:40
2013,4,20,12,32,41.0,-24.048,-40.16,0.0,2013-04-20 12:32:41
2013,4,20,12,32,42.0,-24.009,-40.521,0.0,2013-04-20 12:32:42
2013,4,20,12,32,43.0,-23.97,-40.878,0.0,2013-04-20 12:32:43
2013,4,20,12,32,44.0,-23.93,-41.231,0.0,2013-04-20 12:32:44
2013,4,20,12,32,45.0,-23.891,-41.579,0.0,2013-04-20 12:32:45
2013,4,20,12,32,46.0,-23.851,-41.922,0.0,2013-04-20 12:32:46
2013,4,20,12,32,47.0,-23.811,-42.261,0.0,2013-04-20 12:32:47
2013,4,20,12,32,48.0,-23.77,-42.595,0.0,2013-04-20 12:32:48
2013,4,20,12,32,49.0,-23.73,-42.925,0.0,2013-04-20 12:32:49
2013,4,20,12,32,50.0,-23.689,-43.25,0.0,2013-04-20 12:32:50
2013,4,20,12,32,51.0,-23.648,-43.571,0.0,2013-04-20 12:32:51
2013,4,20,12,32,52.0,-23.607,-43.888,0.0,2013-04-20 12:32:52
2013,4,20,12,32,53.0,-23.565,-44.201,0.0,2013-04-20 12:32:53
2013,4,20,12,32,54.0,-23.524,-44.51,0.0,2013-04-20 12:32:54
2013,4,20,12,32,55.0,-23.482,-44.814,0.0,2013-04-20 12:32:55
2013,4,20,12,32,55.617,-23.456,-45.0,0.0,2013-04-20 12:32:55
2013,4,20,6,21,52.914,40.856,45.0,0.0,2013-04-20 06:21:52
2013,4,20,6,21,53.0,40.861,44.979,0.0,2013-04-20 06:21:53
2013,4,20,6,21,54.0,40.921,44.736,0.0,2013-04-20 06:21:54
2013,4,20,6,21,55.0,40.981,44.49,0.0,2013-04-20 06:21:55
2013,4,20,6,21,56.0,41.04,44.242,0.0,2013-04-20 06:21:56
2013,4,20,6,21,57.0,41.099,43.991,0.0,2013-04-20 06:21:57
2013,4,20,6,21,58.0,41.157,43.737,0.0,2013-04-20 06:21:58
2013,4,20,6,21,59.0,41.216,43.481,0.0,2013-04-20 06:21:59
2013,4,20,6,22,0.0,41.274,43.222,0.0,2013-04-20 06:22:00
2013,4,20,6,22,1.0,41.331,42.96,0.0,2013-04-20 06:22:01
2013,4,20,6,22,2.0,41.389,42.696,0.0,2013-04-20 06:22:02
2013,4,20,6,22,3.0,41.446,42.429,0.0,2013-04-20 06:22:03
2013,4,20,6,22,4.0,41.502,42.159,0.0,2013-04-20 06:22:04
2013,4,20,6,22,5.0,41.559,41.887,0.0,2013-04-20 06:22:05
2013,4,20,6,22,6.0,41.615,41.611,0.0,2013-04-20 06:22:06
2013,4,20,6,22,7.0,41.67,41.333,0.0,2013-04-20 06:22:07
2013,4,20,6,22,8.0,41.726,41.052,0.0,2013-04-20 06:22:08
2013,4,20,6,22,9.0,41.781,40.768,0.0,2013-04-20 06:22:09
2013,4,20,6,22,10.0,41.836,40.481,0.0,2013-04-20 06:22:10
2013,4,20,6,22,11.0,41.89,40.192,0.0,2013-04-20 06:22:11
2013,4,20,6,22,12.0,41.944,39.899,0.0,2013-04-20 06:22:12
2013,4,20,6,22,13.0,41.998,39.604,0.0,2013-04-20 06:22:13
2013,4,20,6,22,14.0,42.051,39.305,0.0,2013-04-20 06:22:14
2013,4,20,6,22,15.0,42.104,39.004,0.0,2013-04-20 06:22:15
2013,4,20,6,22,16.0,42.157,38.699,0.0,2013-04-20 06:22:16
2013,4,20,6,22,17.0,42.209,38.391,0.0,2013-04-20 06:22:17
2013,4,20,6,22,18.0,42.261,38.081,0.0,2013-04-20 06:22:18
2013,4,20,6,22,19.0,42.313,37.767,0.0,2013-04-20 06:22:19
2013,4,20,6,22,20.0,42.364,37.45,0.0,2013-04-20 06:22:20
2013,4,20,6,22,21.0,42.415,37.131,0.0,2013-04-20 06:22:21
2013,4,20,6,22,22.0,42.466,36.808,0.0,2013-04-20 06:22:22
2013,4,20,6,22,23.0,42.516,36.482,0.0,2013-04-20 06:22:23
2013,4,20,6,22,24.0,42.566,36.152,0.0,2013-04-20 06:22:24
2013,4,20,6,22,25.0,42.615,35.82,0.0,2013-04-20 06:22:25
2013,4,20,6,22,26.0,42.665,35.484,0.0,2013-04-20 06:22:26
2013,4,20,6,22,27.0,42.713,35.145,0.0,2013-04-20 06:22:27
2013,4,20,6,22,28.0,42.762,34.804,0.0,2013-04-20 06:22:28
2013,4,20,6,22,29.0,42.81,34.458,0.0,2013-04-20 06:22:29
2013,4,20,6,22,30.0,42.858,34.11,0.0,2013-04-20 06:22:30
2013,4,20,6,22,31.0,42.905,33.758,0.0,2013-04-20 06:22:31
2013,4,20,6,22,32.0,42.952,33.403,0.0,2013-04-20 06:22:32
2013,4,20,6,22,33.0,42.999,33.045,0.0,2013-04-20 06:22:33
2013,4,20,6,22,34.0,43.045,32.684,0.0,2013-04-20 06:22:34
2013,4,20,6,22,35.0,43.091,32.319,0.0,2013-04-20 06:22:35
2013,4,20,6,22,36.0,43.137,31.951,0.0,2013-04-20 06:22:36
2013,4,20,6,22,37.0,43.182,31.58,0.0,2013-04-20 06:22:37
2013,4,20,6,22,38.0,43.227,31.206,0.0,2013-04-20 06:22:38
2013,4,20,6,22,39.0,43.271,30.828,0.0,2013-04-20 06:22:39
2013,4,20,6,22,40.0,43.315,30.447,0.0,2013-04-20 06:22:40
2013,4,20,6,22,41.0,43.359,30.063,0.0,2013-04-20 06:22:41
2013,4,20,6,22,42.0,43.402,29.675,0.0,2013-04-20 06:22:42
2013,4,20,6,22,43.0,43.445,29.284,0.0,2013-04-20 06:22:43
2013,4,20,6,22,44.0,43.488,28.89,0.0,2013-04-20 06:22:44
2013,4,20,6,22,45.0,43.53,28.493,0.0,2013-04-20 06:22:45
2013,4,20,6,22,46.0,43.572,28.092,0.0,2013-04-20 06:22:46
2013,4,20,6,22,47.0,43.613,27.688,0.0,2013-04-20 06:22:47
2013,4,20,6,22,48.0,43.654,27.281,0.0,2013-04-20 06:22:48
2013,4,20,6,22,49.0,43.695,26.871,0.0,2013-04-20 06:22:49
2013,4,20,6,22,50.0,43.735,26.458,0.0,2013-04-20 06:22:50
2013,4,20,6,22,51.0,43.775,26.041,0.0,2013-04-20 06:22:51
2013,4,20,6,22,52.0,43.814,25.621,0.0,2013-04-20 06:22:52
2013,4,20,6,22,53.0,43.854,25.198,0.0,2013-04-20 06:22:53
2013,4,20,6,22,54.0,43.892,24.772,0.0,2013-04-20 06:22:54
2013,4,20,6,22,55.0,43.931,24.343,0.0,2013-04-20 06:22:55
2013,4,20,6,22,56.0,43.969,23.911,0.0,2013-04-20 06:22:56
2013,4,20,6,22,57.0,44.006,23.475,0.0,2013-04-20 06:22:57
2013,4,20,6,22,58.0,44.043,23.037,0.0,2013-04-20 06:22:58
2013,4,20,6,22,59.0,44.08,22.596,0.0,2013-04-20 06:22:59
2013,4,20,6,23,0.0,44.117,22.152,0.0,2013-04-20 06:23:00
2013,4,20,6,23,1.0,44.153,21.704,0.0,2013-04-20 06:23:01
2013,4,20,6,23,2.0,44.188,21.254,0.0,2013-04-20 06:23:02
2013,4,20,6,23,3.0,44.223,20.802,0.0,2013-04-20 06:23:03
2013,4,20,6,23,4.0,44.258,20.346,0.0,2013-04-20 06:23:04
2013,4,20,6,23,5.0,44.293,19.887,0.0,2013-04-20 06:23:05
2013,4,20,6,23,6.0,44.327,19.426,0.0,2013-04-20 06:23:06
2013,4,20,6,23,7.0,44.36,18.963,0.0,2013-04-20 06:23:07
2013,4,20,6,23,8.0,44.394,18.496,0.0,2013-04-20 06:23:08
2013,4,20,6,23,9.0,44.426,18.027,0.0,2013-04-20 06:23:09
2013,4,20,6,23,10.0,44.459,17.556,0.0,2013-04-20 06:23:10
2013,4,20,6,23,11.0,44.491,17.082,0.0,2013-04-20 06:23:11
2013,4,20,6,23,12.0,44.522,16.605,0.0,2013-04-20 06:23:12
2013,4,20,6,23,13.0,44.554,16.127,0.0,2013-04-20 06:23:13
2013,4,20,6,23,14.0,44.585,15.646,0.0,2013-04-20 06:23:14
2013,4,20,6,23,15.0,44.615,15.162,0.0,2013-04-20 06:23:15
2013,4,20,6,23,16.0,44.645,14.677,0.0,2013-04-20 06:23:16
2013,4,20,6,23,17.0,44.675,14.19,0.0,2013-04-20 06:23:17
2013,4,20,6,23,18.0,44.704,13.7,0.0,2013-04-20 06:23:18
2013,4,20,6,23,19.0,44.733,13.209,0.0,2013-04-20 06:23:19
2013,4,20,6,23,20.0,44.761,12.716,0.0,2013-04-20 06:23:20
2013,4,20,6,23,21.0,44.789,12.221,0.0,2013-04-20 06:23:21
2013,4,20,6,23,22.0,44.817,11.724,0.0,2013-04-20 06:23:22
2013,4,20,6,23,23.0,44.844,11.225,0.0,2013-04-20 06:23:23
2013,4,20,6,23,24.0,44.871,10.725,0.0,2013-04-20 06:23:24
2013,4,20,6,23,25.0,44.897,10.224,0.0,2013-04-20 06:23:25
2013,4,20,6,23,26.0,44.923,9.721,0.0,2013-04-20 06:23:26
2013,4,20,6,23,27.0,44.949,9.217,0.0,2013-04-20 06:23:27
2013,4,20,6,23,28.0,44.974,8.711,0.0,2013-04-20 06:23:28
2013,4,20,6,23,29.0,44.999,8.205,0.0,2013-04-20 06:23:29
2013,4,20,6,23,29.041,45.0,8.184,0.0,2013-04-20 06:23:29
2013,4,20,13,42,33.093,-44.353,45.0,0.0,2013-04-20 13:42:33
2013,4,20,13,42,34.0,-44.405,44.798,0.0,2013-04-20 13:42:34
2013,4,20,13,42,35.0,-44.462,44.573,0.0,2013-04-20 13:42:35
2013,4,20,13,42,36.0,-44.519,44.346,0.0,2013-04-20 13:42:36
2013,4,20,13,42,37.0,-44.575,44.117,0.0,2013-04-20 13:42:37
2013,4,20,13,42,38.0,-44.632,43.886,0.0,2013-04-20 13:42:38
2013,4,20,13,42,39.0,-44.687,43.652,0.0,2013-04-20 13:42:39
2013,4,20,13,42,40.0,-44.743,43.416,0.0,2013-04-20 13:42:40
2013,4,20,13,42,41.0,-44.798,43.178,0.0,2013-04-20 13:42:41
2013,4,20,13,42,42.0,-44.853,42.938,0.0,2013-04-20 13:42:42
2013,4,20,13,42,43.0,-44.908,42.695,0.0,2013-04-20 13:42:43
2013,4,20,13,42,44.0,-44.962,42.45,0.0,2013-04-20 13:42:44
2013,4,20,13,42,44.694,-45.0,42.278,0.0,2013-04-20 13:42:44
2013,4,20,11,19,48.48,-45.0,-40.006,0.0,2013-04-20 11:19:48
2013,4,20,11,19,49.0,-44.972,-40.145,0.0,2013-04-20 11:19:49
