year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,5,49,36.0,-25.341,-16.73,0.0,2013-04-20 05:49:36
2013,4,20,5,49,37.0,-25.299,-17.364,0.0,2013-04-20 05:49:37
2013,4,20,5,49,38.0,-25.256,-17.995,0.0,2013-04-20 05:49:38
2013,4,20,5,49,39.0,-25.214,-18.62,0.0,2013-04-20 05:49:39
2013,4,20,5,49,40.0,-25.171,-19.24,0.0,2013-04-20 05:49:40
2013,4,20,5,49,41.0,-25.128,-19.856,0.0,2013-04-20 05:49:41
2013,4,20,5,49,42.0,-25.084,-20.467,0.0,2013-04-20 05:49:42
2013,4,20,5,49,43.0,-25.04,-21.072,0.0,2013-04-20 05:49:43
2013,4,20,5,49,44.0,-24.996,-21.672,0.0,2013-04-20 05:49:44
2013,4,20,5,49,45.0,-24.951,-22.267,0.0,2013-04-20 05:49:45
2013,4,20,5,49,46.0,-24.907,-22.857,0.0,2013-04-20 05:49:46
2013,4,20,5,49,47.0,-24.862,-23.441,0.0,2013-04-20 05:49:47
2013,4,20,5,49,48.0,-24.816,-24.019,0.0,2013-04-20 05:49:48
2013,4,20,5,49,49.0,-24.77,-24.592,0.0,2013-04-20 05:49:49
2013,4,20,5,49,50.0,-24.724,-25.159,0.0,2013-04-20 05:49:50
2013,4,20,5,49,51.0,-24.678,-25.721,0.0,2013-04-20 05:49:51
2013,4,20,5,49,52.0,-24.631,-26.277,0.0,2013-04-20 05:49:52
2013,4,20,5,49,53.0,-24.585,-26.827,0.0,2013-04-20 05:49:53
2013,4,20,5,49,54.0,-24.537,-27.371,0.0,2013-04-20 05:49:54
2013,4,20,5,49,55.0,-24.49,-27.909,0.0,2013-04-20 05:49:55
2013,4,20,5,49,56.0,-24.442,-28.442,0.0,2013-04-20 05:49:56
2013,4,20,5,49,57.0,-24.394,-28.969,0.0,2013-04-20 05:49:57
2013,4,20,5,49,58.0,-24.346,-29.489,0.0,2013-04-20 05:49:58
2013,4,20,5,49,59.0,-24.297,-30.004,0.0,2013-04-20 05:49:59
2013,4,20,5,50,0.0,-24.248,-30.513,0.0,2013-04-20 05:50:00
2013,4,20,5,50,1.0,-24.199,-31.016,0.0,2013-04-20 05:50:01
2013,4,20,5,50,2.0,-24.15,-31.513,0.0,2013-04-20 05:50:02
2013,4,20,5,50,3.0,-24.1,-32.005,0.0,2013-04-20 05:50:03
2013,4,20,5,50,4.0,-24.05,-32.49,0.0,2013-04-20 05:50:04
2013,4,20,5,50,5.0,-24.0,-32.969,0.0,2013-04-20 05:50:05
2013,4,20,5,50,6.0,-23.949,-33.443,0.0,2013-04-20 05:50:06
2013,4,20,5,50,7.0,-23.898,-33.911,0.0,2013-04-20 05:50:07
2013,4,20,5,50,8.0,-23.847,-34.373,0.0,2013-04-20 05:50:08
2013,4,20,5,50,9.0,-23.796,-34.83,0.0,2013-04-20 05:50:09
2013,4,20,5,50,10.0,-23.745,-35.28,0.0,2013-04-20 05:50:10
2013,4,20,5,50,11.0,-23.693,-35.725,0.0,2013-04-20 05:50:11
2013,4,20,5,50,12.0,-23.641,-36.165,0.0,2013-04-20 05:50:12
2013,4,20,5,50,13.0,-23.588,-36.598,0.0,2013-04-20 05:50:13
2013,4,20,5,50,14.0,-23.536,-37.026,0.0,2013-04-20 05:50:14
2013,4,20,5,50,15.0,-23.483,-37.449,0.0,2013-04-20 05:50:15
2013,4,20,5,50,16.0,-23.43,-37.866,0.0,2013-04-20 05:50:16
2013,4,20,5,50,17.0,-23.377,-38.278,0.0,2013-04-20 05:50:17
2013,4,20,5,50,18.0,-23.323,-38.684,0.0,2013-04-20 05:50:18
2013,4,20,5,50,19.0,-23.269,-39.085,0.0,2013-04-20 05:50:19
2013,4,20,5,50,20.0,-23.215,-39.481,0.0,2013-04-20 05:50:20
2013,4,20,5,50,21.0,-23.161,-39.871,0.0,2013-04-20 05:50:21
2013,4,20,5,50,22.0,-23.107,-40.256,0.0,2013-04-20 05:50:22
2013,4,20,5,50,23.0,-23.052,-40.636,0.0,2013-04-20 05:50:23
2013,4,20,5,50,24.0,-22.997,-41.011,0.0,2013-04-20 05:50:24
2013,4,20,5,50,25.0,-22.942,-41.381,0.0,2013-04-20 05:50:25
2013,4,20,5,50,26.0,-22.886,-41.746,0.0,2013-04-20 05:50:26
2013,4,20,5,50,27.0,-22.831,-42.106,0.0,2013-04-20 05:50:27
2013,4,20,5,50,28.0,-22.775,-42.461,0.0,2013-04-20 05:50:28
2013,4,20,5,50,29.0,-22.719,-42.811,0.0,2013-04-20 05:50:29
2013,4,20,5,50,30.0,-22.663,-43.157,0.0,2013-04-20 05:50:30
2013,4,20,5,50,31.0,-22.606,-43.498,0.0,2013-04-20 05:50:31
2013,4,20,5,50,32.0,-22.55,-43.834,0.0,2013-04-20 05:50:32
2013,4,20,5,50,33.0,-22.493,-44.166,0.0,2013-04-20 05:50:33
2013,4,20,5,50,34.0,-22.436,-44.493,0.0,2013-04-20 05:50:34
2013,4,20,5,50,35.0,-22.379,-44.815,0.0,2013-04-20 05:50:35
2013,4,20,5,50,35.578,-22.346,-45.0,0.0,2013-04-20 05:50:35
2013,4,20,19,22,12.574,-20.173,45.0,0.0,2013-04-20 19:22:12
2013,4,20,19,22,13.0,-20.197,44.858,0.0,2013-04-20 19:22:13
2013,4,20,19,22,14.0,-20.254,44.522,0.0,2013-04-20 19:22:14
2013,4,20,19,22,15.0,-20.311,44.182,0.0,2013-04-20 19:22:15
2013,4,20,19,22,16.0,-20.368,43.836,0.0,2013-04-20 19:22:16
2013,4,20,19,22,17.0,-20.424,43.485,0.0,2013-04-20 19:22:17
2013,4,20,19,22,18.0,-20.48,43.129,0.0,2013-04-20 19:22:18
2013,4,20,19,22,19.0,-20.537,42.768,0.0,2013-04-20 19:22:19
2013,4,20,19,22,20.0,-20.593,42.402,0.0,2013-04-20 19:22:20
2013,4,20,19,22,21.0,-20.648,42.031,0.0,2013-04-20 19:22:21
2013,4,20,19,22,22.0,-20.704,41.655,0.0,2013-04-20 19:22:22
2013,4,20,19,22,23.0,-20.759,41.273,0.0,2013-04-20 19:22:23
2013,4,20,19,22,24.0,-20.814,40.885,0.0,2013-04-20 19:22:24
2013,4,20,19,22,25.0,-20.869,40.492,0.0,2013-04-20 19:22:25
2013,4,20,19,22,26.0,-20.924,40.094,0.0,2013-04-20 19:22:26
2013,4,20,19,22,27.0,-20.979,39.69,0.0,2013-04-20 19:22:27
2013,4,20,19,22,28.0,-21.033,39.28,0.0,2013-04-20 19:22:28
2013,4,20,19,22,29.0,-21.087,38.865,0.0,2013-04-20 19:22:29
2013,4,20,19,22,30.0,-21.141,38.444,0.0,2013-04-20 19:22:30
2013,4,20,19,22,31.0,-21.194,38.017,0.0,2013-04-20 19:22:31
2013,4,20,19,22,32.0,-21.248,37.584,0.0,2013-04-20 19:22:32
2013,4,20,19,22,33.0,-21.301,37.145,0.0,2013-04-20 19:22:33
2013,4,20,19,22,34.0,-21.354,36.7,0.0,2013-04-20 19:22:34
2013,4,20,19,22,35.0,-21.407,36.249,0.0,2013-04-20 19:22:35
2013,4,20,19,22,36.0,-21.459,35.793,0.0,2013-04-20 19:22:36
2013,4,20,19,22,37.0,-21.512,35.33,0.0,2013-04-20 19:22:37
2013,4,20,19,22,38.0,-21.564,34.86,0.0,2013-04-20 19:22:38
2013,4,20,19,22,39.0,-21.615,34.385,0.0,2013-04-20 19:22:39
2013,4,20,19,22,40.0,-21.667,33.903,0.0,2013-04-20 19:22:40
2013,4,20,19,22,41.0,-21.718,33.415,0.0,2013-04-20 19:22:41
2013,4,20,19,22,42.0,-21.769,32.921,0.0,2013-04-20 19:22:42
2013,4,20,19,22,43.0,-21.82,32.42,0.0,2013-04-20 19:22:43
2013,4,20,19,22,44.0,-21.871,31.913,0.0,2013-04-20 19:22:44
2013,4,20,19,22,45.0,-21.921,31.4,0.0,2013-04-20 19:22:45
2013,4,20,19,22,46.0,-21.971,30.88,0.0,2013-04-20 19:22:46
2013,4,20,19,22,47.0,-22.021,30.354,0.0,2013-04-20 19:22:47
2013,4,20,19,22,48.0,-22.07,29.822,0.0,2013-04-20 19:22:48
2013,4,20,19,22,49.0,-22.12,29.283,0.0,2013-04-20 19:22:49
2013,4,20,19,22,50.0,-22.169,28.737,0.0,2013-04-20 19:22:50
2013,4,20,19,22,51.0,-22.217,28.185,0.0,2013-04-20 19:22:51
2013,4,20,19,22,52.0,-22.266,27.627,0.0,2013-04-20 19:22:52
2013,4,20,19,22,53.0,-22.314,27.063,0.0,2013-04-20 19:22:53
2013,4,20,19,22,54.0,-22.362,26.492,0.0,2013-04-20 19:22:54
2013,4,20,19,22,55.0,-22.41,25.915,0.0,2013-04-20 19:22:55
2013,4,20,19,22,56.0,-22.457,25.332,0.0,2013-04-20 19:22:56
2013,4,20,19,22,57.0,-22.504,24.742,0.0,2013-04-20 19:22:57
2013,4,20,19,22,58.0,-22.551,24.146,0.0,2013-04-20 19:22:58
2013,4,20,19,22,59.0,-22.597,23.544,0.0,2013-04-20 19:22:59
2013,4,20,19,23,0.0,-22.643,22.936,0.0,2013-04-20 19:23:00
2013,4,20,19,23,1.0,-22.689,22.323,0.0,2013-04-20 19:23:01
2013,4,20,19,23,2.0,-22.735,21.703,0.0,2013-04-20 19:23:02
2013,4,20,19,23,3.0,-22.78,21.077,0.0,2013-04-20 19:23:03
2013,4,20,19,23,4.0,-22.825,20.446,0.0,2013-04-20 19:23:04
2013,4,20,19,23,5.0,-22.87,19.809,0.0,2013-04-20 19:23:05
2013,4,20,19,23,6.0,-22.915,19.167,0.0,2013-04-20 19:23:06
2013,4,20,19,23,7.0,-22.959,18.519,0.0,2013-04-20 19:23:07
2013,4,20,19,23,8.0,-23.003,17.866,0.0,2013-04-20 19:23:08
2013,4,20,19,23,9.0,-23.046,17.208,0.0,2013-04-20 19:23:09
2013,4,20,19,23,10.0,-23.09,16.545,0.0,2013-04-20 19:23:10
2013,4,20,19,23,11.0,-23.133,15.877,0.0,2013-04-20 19:23:11
2013,4,20,19,23,12.0,-23.175,15.205,0.0,2013-04-20 19:23:12
2013,4,20,19,23,13.0,-23.218,14.528,0.0,2013-04-20 19:23:13
2013,4,20,19,23,14.0,-23.26,13.847,0.0,2013-04-20 19:23:14
2013,4,20,19,23,15.0,-23.301,13.161,0.0,2013-04-20 19:23:15
2013,4,20,19,23,16.0,-23.343,12.472,0.0,2013-04-20 19:23:16
2013,4,20,19,23,17.0,-23.384,11.779,0.0,2013-04-20 19:23:17
2013,4,20,19,23,18.0,-23.425,11.082,0.0,2013-04-20 19:23:18
2013,4,20,19,23,19.0,-23.465,10.383,0.0,2013-04-20 19:23:19
2013,4,20,19,23,20.0,-23.505,9.679,0.0,2013-04-20 19:23:20
2013,4,20,19,23,21.0,-23.545,8.973,0.0,2013-04-20 19:23:21
2013,4,20,19,23,22.0,-23.584,8.265,0.0,2013-04-20 19:23:22
2013,4,20,19,23,23.0,-23.624,7.554,0.0,2013-04-20 19:23:23
2013,4,20,19,23,24.0,-23.662,6.84,0.0,2013-04-20 19:23:24
2013,4,20,19,23,25.0,-23.701,6.125,0.0,2013-04-20 19:23:25
2013,4,20,19,23,26.0,-23.739,5.408,0.0,2013-04-20 19:23:26
2013,4,20,19,23,27.0,-23.777,4.69,0.0,2013-04-20 19:23:27
2013,4,20,19,23,28.0,-23.814,3.97,0.0,2013-04-20 19:23:28
2013,4,20,19,23,29.0,-23.852,3.249,0.0,2013-04-20 19:23:29
2013,4,20,19,23,30.0,-23.889,2.528,0.0,2013-04-20 19:23:30
2013,4,20,19,23,31.0,-23.925,1.806,0.0,2013-04-20 19:23:31
2013,4,20,19,23,32.0,-23.961,1.084,0.0,2013-04-20 19:23:32
2013,4,20,19,23,33.0,-23.997,0.362,0.0,2013-04-20 19:23:33
2013,4,20,19,23,34.0,-24.033,-0.36,0.0,2013-04-20 19:23:34
2013,4,20,19,23,35.0,-24.068,-1.081,0.0,2013-04-20 19:23:35
2013,4,20,19,23,36.0,-24.103,-1.801,0.0,2013-04-20 19:23:36
2013,4,20,19,23,37.0,-24.137,-2.52,0.0,2013-04-20 19:23:37
2013,4,20,19,23,38.0,-24.171,-3.238,0.0,2013-04-20 19:23:38
2013,4,20,19,23,39.0,-24.205,-3.954,0.0,2013-04-20 19:23:39
2013,4,20,19,23,40.0,-24.239,-4.669,0.0,2013-04-20 19:23:40
2013,4,20,19,23,41.0,-24.272,-5.381,0.0,2013-04-20 19:23:41
2013,4,20,19,23,42.0,-24.304,-6.091,0.0,2013-04-20 19:23:42
2013,4,20,19,23,43.0,-24.337,-6.799,0.0,2013-04-20 19:23:43
2013,4,20,19,23,44.0,-24.369,-7.504,0.0,2013-04-20 19:23:44
2013,4,20,19,23,45.0,-24.401,-8.205,0.0,2013-04-20 19:23:45
2013,4,20,19,23,46.0,-24.432,-8.904,0.0,2013-04-20 19:23:46
2013,4,20,19,23,47.0,-24.463,-9.599,0.0,2013-04-20 19:23:47
2013,4,20,19,23,48.0,-24.494,-10.291,0.0,2013-04-20 19:23:48
2013,4,20,19,23,49.0,-24.524,-10.978,0.0,2013-04-20 19:23:49
2013,4,20,19,23,50.0,-24.554,-11.662,0.0,2013-04-20 19:23:50
2013,4,20,19,23,51.0,-24.584,-12.342,0.0,2013-04-20 19:23:51
2013,4,20,19,23,52.0,-24.613,-13.017,0.0,2013-04-20 19:23:52
2013,4,20,19,23,53.0,-24.642,-13.687,0.0,2013-04-20 19:23:53
2013,4,20,19,23,54.0,-24.671,-14.353,0.0,2013-04-20 19:23:54
2013,4,20,19,23,55.0,-24.699,-15.014,0.0,2013-04-20 19:23:55
2013,4,20,19,23,56.0,-24.727,-15.67,0.0,2013-04-20 19:23:56
2013,4,20,19,23,57.0,-24.754,-16.321,0.0,2013-04-20 19:23:57
2013,4,20,19,23,58.0,-24.781,-16.967,0.0,2013-04-20 19:23:58
2013,4,20,19,23,59.0,-24.808,-17.607,0.0,2013-04-20 19:23:59
2013,4,20,19,24,0.0,-24.835,-18.242,0.0,2013-04-20 19:24:00
2013,4,20,19,24,1.0,-24.861,-18.871,0.0,2013-04-20 19:24:01
2013,4,20,19,24,2.0,-24.887,-19.494,0.0,2013-04-20 19:24:02
2013,4,20,19,24,3.0,-24.912,-20.111,0.0,2013-04-20 19:24:03
2013,4,20,19,24,4.0,-24.937,-20.723,0.0,2013-04-20 19:24:04
2013,4,20,19,24,5.0,-24.962,-21.329,0.0,2013-04-20 19:24:05
2013,4,20,19,24,6.0,-24.986,-21.928,0.0,2013-04-20 19:24:06
2013,4,20,19,24,7.0,-25.01,-22.522,0.0,2013-04-20 19:24:07
2013,4,20,19,24,8.0,-25.034,-23.109,0.0,2013-04-20 19:24:08
2013,4,20,19,24,9.0,-25.057,-23.69,0.0,2013-04-20 19:24:09
2013,4,20,19,24,10.0,-25.08,-24.265,0.0,2013-04-20 19:24:10
2013,4,20,19,24,11.0,-25.102,-24.834,0.0,2013-04-20 19:24:11
2013,4,20,19,24,12.0,-25.125,-25.396,0.0,2013-04-20 19:24:12
2013,4,20,19,24,13.0,-25.146,-25.952,0.0,2013-04-20 19:24:13
2013,4,20,19,24,14.0,-25.168,-26.501,0.0,2013-04-20 19:24:14
2013,4,20,19,24,15.0,-25.189,-27.045,0.0,2013-04-20 19:24:15
2013,4,20,19,24,16.0,-25.21,-27.581,0.0,2013-04-20 19:24:16
2013,4,20,19,24,17.0,-25.23,-28.112,0.0,2013-04-20 19:24:17
2013,4,20,19,24,18.0,-25.25,-28.636,0.0,2013-04-20 19:24:18
2013,4,20,19,24,19.0,-25.27,-29.153,0.0,2013-04-20 19:24:19
2013,4,20,19,24,20.0,-25.289,-29.665,0.0,2013-04-20 19:24:20
2013,4,20,19,24,21.0,-25.308,-30.17,0.0,2013-04-20 19:24:21
2013,4,20,19,24,22.0,-25.327,-30.669,0.0,2013-04-20 19:24:22
2013,4,20,19,24,23.0,-25.345,-31.161,0.0,2013-04-20 19:24:23
2013,4,20,19,24,24.0,-25.363,-31.647,0.0,2013-04-20 19:24:24
2013,4,20,19,24,25.0,-25.381,-32.127,0.0,2013-04-20 19:24:25
2013,4,20,19,24,26.0,-25.398,-32.601,0.0,2013-04-20 19:24:26
2013,4,20,19,24,27.0,-25.415,-33.068,0.0,2013-04-20 19:24:27
2013,4,20,19,24,28.0,-25.431,-33.53,0.0,2013-04-20 19:24:28
2013,4,20,19,24,29.0,-25.447,-33.985,0.0,2013-04-20 19:24:29
2013,4,20,19,24,30.0,-25.463,-34.434,0.0,2013-04-20 19:24:30
2013,4,20,19,24,31.0,-25.479,-34.877,0.0,2013-04-20 19:24:31
2013,4,20,19,24,32.0,-25.494,-35.315,0.0,2013-04-20 19:24:32
2013,4,20,19,24,33.0,-25.509,-35.746,0.0,2013-04-20 19:24:33
2013,4,20,19,24,34.0,-25.523,-36.172,0.0,2013-04-20 19:24:34
2013,4,20,19,24,35.0,-25.537,-36.592,0.0,2013-04-20 19:24:35
2013,4,20,19,24,36.0,-25.551,-37.006,0.0,2013-04-20 19:24:36
2013,4,20,19,24,37.0,-25.564,-37.415,0.0,2013-04-20 19:24:37
2013,4,20,19,24,38.0,-25.577,-37.817,0.0,2013-04-20 19:24:38
2013,4,20,19,24,39.0,-25.59,-38.215,0.0,2013-04-20 19:24:39
2013,4,20,19,24,40.0,-25.602,-38.607,0.0,2013-04-20 19:24:40
2013,4,20,19,24,41.0,-25.614,-38.993,0.0,2013-04-20 19:24:41
2013,4,20,19,24,42.0,-25.626,-39.374,0.0,2013-04-20 19:24:42
2013,4,20,19,24,43.0,-25.637,-39.75,0.0,2013-04-20 19:24:43
2013,4,20,19,24,44.0,-25.648,-40.121,0.0,2013-04-20 19:24:44
2013,4,20,19,24,45.0,-25.658,-40.486,0.0,2013-04-20 19:24:45
2013,4,20,19,24,46.0,-25.669,-40.846,0.0,2013-04-20 19:24:46
2013,4,20,19,24,47.0,-25.679,-41.201,0.0,2013-04-20 19:24:47
2013,4,20,19,24,48.0,-25.688,-41.552,0.0,2013-04-20 19:24:48
2013,4,20,19,24,49.0,-25.697,-41.897,0.0,2013-04-20 19:24:49
2013,4,20,19,24,50.0,-25.706,-42.238,0.0,2013-04-20 19:24:50
2013,4,20,19,24,51.0,-25.715,-42.573,0.0,2013-04-20 19:24:51
2013,4,20,19,24,52.0,-25.723,-42.904,0.0,2013-04-20 19:24:52
2013,4,20,19,24,53.0,-25.731,-43.231,0.0,2013-04-20 19:24:53
2013,4,20,19,24,54.0,-25.738,-43.552,0.0,2013-04-20 19:24:54
2013,4,20,19,24,55.0,-25.746,-43.87,0.0,2013-04-20 19:24:55
2013,4,20,19,24,56.0,-25.752,-44.182,0.0,2013-04-20 19:24:56
2013,4,20,19,24,57.0,-25.759,-44.491,0.0,2013-04-20 19:24:57
2013,4,20,19,24,58.0,-25.765,-44.795,0.0,2013-04-20 19:24:58
2013,4,20,19,24,58.683,-25.769,-45.0,0.0,2013-04-20 19:24:58
2013,4,20,13,7,19.244,14.158,45.0,0.0,2013-04-20 13:07:19
2013,4,20,13,7,20.0,14.143,44.749,0.0,2013-04-20 13:07:20
2013,4,20,13,7,21.0,14.123,44.412,0.0,2013-04-20 13:07:21
2013,4,20,13,7,22.0,14.102,44.07,0.0,2013-04-20 13:07:22
2013,4,20,13,7,23.0,14.081,43.723,0.0,2013-04-20 13:07:23
2013,4,20,13,7,24.0,14.061,43.37,0.0,2013-04-20 13:07:24
2013,4,20,13,7,25.0,14.039,43.012,0.0,2013-04-20 13:07:25
2013,4,20,13,7,26.0,14.018,42.649,0.0,2013-04-20 13:07:26
2013,4,20,13,7,27.0,13.996,42.28,0.0,2013-04-20 13:07:27
2013,4,20,13,7,28.0,13.974,41.905,0.0,2013-04-20 13:07:28
2013,4,20,13,7,29.0,13.952,41.525,0.0,2013-04-20 13:07:29
2013,4,20,13,7,30.0,13.93,41.139,0.0,2013-04-20 13:07:30
2013,4,20,13,7,31.0,13.907,40.747,0.0,2013-04-20 13:07:31
2013,4,20,13,7,32.0,13.885,40.349,0.0,2013-04-20 13:07:32
2013,4,20,13,7,33.0,13.861,39.945,0.0,2013-04-20 13:07:33
2013,4,20,13,7,34.0,13.838,39.535,0.0,2013-04-20 13:07:34
2013,4,20,13,7,35.0,13.815,39.119,0.0,2013-04-20 13:07:35
2013,4,20,13,7,36.0,13.791,38.696,0.0,2013-04-20 13:07:36
2013,4,20,13,7,37.0,13.767,38.267,0.0,2013-04-20 13:07:37
2013,4,20,13,7,38.0,13.742,37.832,0.0,2013-04-20 13:07:38
2013,4,20,13,7,39.0,13.718,37.39,0.0,2013-04-20 13:07:39
2013,4,20,13,7,40.0,13.693,36.942,0.0,2013-04-20 13:07:40
2013,4,20,13,7,41.0,13.668,36.487,0.0,2013-04-20 13:07:41
2013,4,20,13,7,42.0,13.643,36.026,0.0,2013-04-20 13:07:42
2013,4,20,13,7,43.0,13.617,35.557,0.0,2013-04-20 13:07:43
2013,4,20,13,7,44.0,13.592,35.082,0.0,2013-04-20 13:07:44
2013,4,20,13,7,45.0,13.566,34.6,0.0,2013-04-20 13:07:45
2013,4,20,13,7,46.0,13.54,34.111,0.0,2013-04-20 13:07:46
2013,4,20,13,7,47.0,13.513,33.615,0.0,2013-04-20 13:07:47
2013,4,20,13,7,48.0,13.487,33.112,0.0,2013-04-20 13:07:48
2013,4,20,13,7,49.0,13.46,32.602,0.0,2013-04-20 13:07:49
2013,4,20,13,7,50.0,13.433,32.085,0.0,2013-04-20 13:07:50
2013,4,20,13,7,51.0,13.405,31.56,0.0,2013-04-20 13:07:51
2013,4,20,13,7,52.0,13.378,31.028,0.0,2013-04-20 13:07:52
2013,4,20,13,7,53.0,13.35,30.49,0.0,2013-04-20 13:07:53
2013,4,20,13,7,54.0,13.322,29.943,0.0,2013-04-20 13:07:54
2013,4,20,13,7,55.0,13.294,29.39,0.0,2013-04-20 13:07:55
2013,4,20,13,7,56.0,13.265,28.829,0.0,2013-04-20 13:07:56
2013,4,20,13,7,57.0,13.236,28.261,0.0,2013-04-20 13:07:57
2013,4,20,13,7,58.0,13.207,27.686,0.0,2013-04-20 13:07:58
2013,4,20,13,7,59.0,13.178,27.103,0.0,2013-04-20 13:07:59
2013,4,20,13,8,0.0,13.149,26.513,0.0,2013-04-20 13:08:00
2013,4,20,13,8,1.0,13.119,25.915,0.0,2013-04-20 13:08:01
2013,4,20,13,8,2.0,13.089,25.311,0.0,2013-04-20 13:08:02
2013,4,20,13,8,3.0,13.059,24.699,0.0,2013-04-20 13:08:03
2013,4,20,13,8,4.0,13.029,24.08,0.0,2013-04-20 13:08:04
2013,4,20,13,8,5.0,12.998,23.453,0.0,2013-04-20 13:08:05
2013,4,20,13,8,6.0,12.968,22.82,0.0,2013-04-20 13:08:06
2013,4,20,13,8,7.0,12.937,22.18,0.0,2013-04-20 13:08:07
2013,4,20,13,8,8.0,12.905,21.532,0.0,2013-04-20 13:08:08
2013,4,20,13,8,9.0,12.874,20.878,0.0,2013-04-20 13:08:09
2013,4,20,13,8,10.0,12.842,20.217,0.0,2013-04-20 13:08:10
2013,4,20,13,8,11.0,12.811,19.549,0.0,2013-04-20 13:08:11
2013,4,20,13,8,12.0,12.778,18.875,0.0,2013-04-20 13:08:12
2013,4,20,13,8,13.0,12.746,18.194,0.0,2013-04-20 13:08:13
2013,4,20,13,8,14.0,12.714,17.507,0.0,2013-04-20 13:08:14
2013,4,20,13,8,15.0,12.681,16.814,0.0,2013-04-20 13:08:15
2013,4,20,13,8,16.0,12.648,16.115,0.0,2013-04-20 13:08:16
2013,4,20,13,8,17.0,12.615,15.41,0.0,2013-04-20 13:08:17
2013,4,20,13,8,18.0,12.582,14.699,0.0,2013-04-20 13:08:18
2013,4,20,13,8,19.0,12.548,13.983,0.0,2013-04-20 13:08:19
2013,4,20,13,8,20.0,12.514,13.261,0.0,2013-04-20 13:08:20
2013,4,20,13,8,21.0,12.48,12.535,0.0,2013-04-20 13:08:21
2013,4,20,13,8,22.0,12.446,11.803,0.0,2013-04-20 13:08:22
2013,4,20,13,8,23.0,12.412,11.067,0.0,2013-04-20 13:08:23
2013,4,20,13,8,24.0,12.377,10.327,0.0,2013-04-20 13:08:24
2013,4,20,13,8,25.0,12.342,9.582,0.0,2013-04-20 13:08:25
2013,4,20,13,8,26.0,12.307,8.833,0.0,2013-04-20 13:08:26
2013,4,20,13,8,27.0,12.272,8.081,0.0,2013-04-20 13:08:27
2013,4,20,13,8,28.0,12.237,7.325,0.0,2013-04-20 13:08:28
2013,4,20,13,8,29.0,12.201,6.566,0.0,2013-04-20 13:08:29
2013,4,20,13,8,30.0,12.165,5.804,0.0,2013-04-20 13:08:30
2013,4,20,13,8,31.0,12.129,5.04,0.0,2013-04-20 13:08:31
2013,4,20,13,8,32.0,12.093,4.274,0.0,2013-04-20 13:08:32
2013,4,20,13,8,33.0,12.057,3.505,0.0,2013-04-20 13:08:33
2013,4,20,13,8,34.0,12.02,2.735,0.0,2013-04-20 13:08:34
2013,4,20,13,8,35.0,11.984,1.964,0.0,2013-04-20 13:08:35
2013,4,20,13,8,36.0,11.947,1.191,0.0,2013-04-20 13:08:36
2013,4,20,13,8,37.0,11.91,0.418,0.0,2013-04-20 13:08:37
2013,4,20,13,8,38.0,11.872,-0.356,0.0,2013-04-20 13:08:38
2013,4,20,13,8,39.0,11.835,-1.129,0.0,2013-04-20 13:08:39
2013,4,20,13,8,40.0,11.797,-1.903,0.0,2013-04-20 13:08:40
2013,4,20,13,8,41.0,11.76,-2.675,0.0,2013-04-20 13:08:41
2013,4,20,13,8,42.0,11.722,-3.447,0.0,2013-04-20 13:08:42
2013,4,20,13,8,43.0,11.683,-4.218,0.0,2013-04-20 13:08:43
2013,4,20,13,8,44.0,11.645,-4.988,0.0,2013-04-20 13:08:44
2013,4,20,13,8,45.0,11.607,-5.755,0.0,2013-04-20 13:08:45
2013,4,20,13,8,46.0,11.568,-6.521,0.0,2013-04-20 13:08:46
2013,4,20,13,8,47.0,11.529,-7.284,0.0,2013-04-20 13:08:47
2013,4,20,13,8,48.0,11.49,-8.044,0.0,2013-04-20 13:08:48
2013,4,20,13,8,49.0,11.451,-8.801,0.0,2013-04-20 13:08:49
2013,4,20,13,8,50.0,11.411,-9.556,0.0,2013-04-20 13:08:50
2013,4,20,13,8,51.0,11.372,-10.306,0.0,2013-04-20 13:08:51
2013,4,20,13,8,52.0,11.332,-11.053,0.0,2013-04-20 13:08:52
2013,4,20,13,8,53.0,11.292,-11.796,0.0,2013-04-20 13:08:53
2013,4,20,13,8,54.0,11.252,-12.534,0.0,2013-04-20 13:08:54
2013,4,20,13,8,55.0,11.212,-13.268,0.0,2013-04-20 13:08:55
2013,4,20,13,8,56.0,11.172,-13.997,0.0,2013-04-20 13:08:56
2013,4,20,13,8,57.0,11.132,-14.721,0.0,2013-04-20 13:08:57
2013,4,20,13,8,58.0,11.091,-15.44,0.0,2013-04-20 13:08:58
2013,4,20,13,8,59.0,11.05,-16.154,0.0,2013-04-20 13:08:59
2013,4,20,13,9,0.0,11.009,-16.862,0.0,2013-04-20 13:09:00
2013,4,20,13,9,1.0,10.968,-17.564,0.0,2013-04-20 13:09:01
2013,4,20,13,9,2.0,10.927,-18.26,0.0,2013-04-20 13:09:02
2013,4,20,13,9,3.0,10.886,-18.95,0.0,2013-04-20 13:09:03
2013,4,20,13,9,4.0,10.844,-19.634,0.0,2013-04-20 13:09:04
2013,4,20,13,9,5.0,10.803,-20.312,0.0,2013-04-20 13:09:05
2013,4,20,13,9,6.0,10.761,-20.983,0.0,2013-04-20 13:09:06
2013,4,20,13,9,7.0,10.719,-21.647,0.0,2013-04-20 13:09:07
2013,4,20,13,9,8.0,10.677,-22.305,0.0,2013-04-20 13:09:08
