year,month,day,hour,minute,second,angle_x,angle_y,angle_z,dt
2013,4,20,22,51,17.0,-5.046,20.249,0.0,2013-04-20 22:51:17
2013,4,20,22,51,18.0,-5.026,19.584,0.0,2013-04-20 22:51:18
2013,4,20,22,51,19.0,-5.006,18.913,0.0,2013-04-20 22:51:19
2013,4,20,22,51,20.0,-4.986,18.236,0.0,2013-04-20 22:51:20
2013,4,20,22,51,21.0,-4.965,17.552,0.0,2013-04-20 22:51:21
2013,4,20,22,51,22.0,-4.945,16.863,0.0,2013-04-20 22:51:22
2013,4,20,22,51,23.0,-4.925,16.168,0.0,2013-04-20 22:51:23
2013,4,20,22,51,24.0,-4.904,15.467,0.0,2013-04-20 22:51:24
2013,4,20,22,51,25.0,-4.883,14.76,0.0,2013-04-20 22:51:25
2013,4,20,22,51,26.0,-4.863,14.049,0.0,2013-04-20 22:51:26
2013,4,20,22,51,27.0,-4.842,13.332,0.0,2013-04-20 22:51:27
2013,4,20,22,51,28.0,-4.821,12.61,0.0,2013-04-20 22:51:28
2013,4,20,22,51,29.0,-4.8,11.884,0.0,2013-04-20 22:51:29
2013,4,20,22,51,30.0,-4.779,11.153,0.0,2013-04-20 22:51:30
2013,4,20,22,51,31.0,-4.758,10.418,0.0,2013-04-20 22:51:31
2013,4,20,22,51,32.0,-4.737,9.679,0.0,2013-04-20 22:51:32
2013,4,20,22,51,33.0,-4.716,8.937,0.0,2013-04-20 22:51:33
2013,4,20,22,51,34.0,-4.694,8.191,0.0,2013-04-20 22:51:34
2013,4,20,22,51,35.0,-4.673,7.441,0.0,2013-04-20 22:51:35
2013,4,20,22,51,36.0,-4.651,6.689,0.0,2013-04-20 22:51:36
2013,4,20,22,51,37.0,-4.63,5.934,0.0,2013-04-20 22:51:37
2013,4,20,22,51,38.0,-4.608,5.177,0.0,2013-04-20 22:51:38
2013,4,20,22,51,39.0,-4.586,4.417,0.0,2013-04-20 22:51:39
2013,4,20,22,51,40.0,-4.565,3.656,0.0,2013-04-20 22:51:40
2013,4,20,22,51,41.0,-4.543,2.893,0.0,2013-04-20 22:51:41
2013,4,20,22,51,42.0,-4.521,2.13,0.0,2013-04-20 22:51:42
2013,4,20,22,51,43.0,-4.499,1.365,0.0,2013-04-20 22:51:43
2013,4,20,22,51,44.0,-4.477,0.599,0.0,2013-04-20 22:51:44
2013,4,20,22,51,45.0,-4.455,-0.166,0.0,2013-04-20 22:51:45
2013,4,20,22,51,46.0,-4.433,-0.932,0.0,2013-04-20 22:51:46
2013,4,20,22,51,47.0,-4.41,-1.697,0.0,2013-04-20 22:51:47
2013,4,20,22,51,48.0,-4.388,-2.462,0.0,2013-04-20 22:51:48
2013,4,20,22,51,49.0,-4.366,-3.226,0.0,2013-04-20 22:51:49
2013,4,20,22,51,50.0,-4.343,-3.988,0.0,2013-04-20 22:51:50
2013,4,20,22,51,51.0,-4.321,-4.749,0.0,2013-04-20 22:51:51
2013,4,20,22,51,52.0,-4.298,-5.508,0.0,2013-04-20 22:51:52
2013,4,20,22,51,53.0,-4.276,-6.265,0.0,2013-04-20 22:51:53
2013,4,20,22,51,54.0,-4.253,-7.02,0.0,2013-04-20 22:51:54
2013,4,20,22,51,55.0,-4.23,-7.772,0.0,2013-04-20 22:51:55
2013,4,20,22,51,56.0,-4.207,-8.52,0.0,2013-04-20 22:51:56
2013,4,20,22,51,57.0,-4.185,-9.266,0.0,2013-04-20 22:51:57
2013,4,20,22,51,58.0,-4.162,-10.008,0.0,2013-04-20 22:51:58
2013,4,20,22,51,59.0,-4.139,-10.746,0.0,2013-04-20 22:51:59
2013,4,20,22,52,0.0,-4.116,-11.481,0.0,2013-04-20 22:52:00
2013,4,20,22,52,1.0,-4.093,-12.211,0.0,2013-04-20 22:52:01
2013,4,20,22,52,2.0,-4.07,-12.936,0.0,2013-04-20 22:52:02
2013,4,20,22,52,3.0,-4.046,-13.657,0.0,2013-04-20 22:52:03
2013,4,20,22,52,4.0,-4.023,-14.373,0.0,2013-04-20 22:52:04
2013,4,20,22,52,5.0,-4.0,-15.084,0.0,2013-04-20 22:52:05
2013,4,20,22,52,6.0,-3.977,-15.789,0.0,2013-04-20 22:52:06
2013,4,20,22,52,7.0,-3.953,-16.489,0.0,2013-04-20 22:52:07
2013,4,20,22,52,8.0,-3.93,-17.184,0.0,2013-04-20 22:52:08
2013,4,20,22,52,9.0,-3.907,-17.872,0.0,2013-04-20 22:52:09
2013,4,20,22,52,10.0,-3.883,-18.555,0.0,2013-04-20 22:52:10
2013,4,20,22,52,11.0,-3.86,-19.231,0.0,2013-04-20 22:52:11
2013,4,20,22,52,12.0,-3.836,-19.901,0.0,2013-04-20 22:52:12
2013,4,20,22,52,13.0,-3.813,-20.565,0.0,2013-04-20 22:52:13
2013,4,20,22,52,14.0,-3.789,-21.222,0.0,2013-04-20 22:52:14
2013,4,20,22,52,15.0,-3.765,-21.873,0.0,2013-04-20 22:52:15
2013,4,20,22,52,16.0,-3.742,-22.517,0.0,2013-04-20 22:52:16
2013,4,20,22,52,17.0,-3.718,-23.154,0.0,2013-04-20 22:52:17
2013,4,20,22,52,18.0,-3.694,-23.784,0.0,2013-04-20 22:52:18
2013,4,20,22,52,19.0,-3.67,-24.407,0.0,2013-04-20 22:52:19
2013,4,20,22,52,20.0,-3.647,-25.024,0.0,2013-04-20 22:52:20
2013,4,20,22,52,21.0,-3.623,-25.633,0.0,2013-04-20 22:52:21
2013,4,20,22,52,22.0,-3.599,-26.235,0.0,2013-04-20 22:52:22
2013,4,20,22,52,23.0,-3.575,-26.83,0.0,2013-04-20 22:52:23
2013,4,20,22,52,24.0,-3.551,-27.418,0.0,2013-04-20 22:52:24
2013,4,20,22,52,25.0,-3.527,-27.999,0.0,2013-04-20 22:52:25
2013,4,20,22,52,26.0,-3.503,-28.572,0.0,2013-04-20 22:52:26
2013,4,20,22,52,27.0,-3.479,-29.139,0.0,2013-04-20 22:52:27
2013,4,20,22,52,28.0,-3.455,-29.698,0.0,2013-04-20 22:52:28
2013,4,20,22,52,29.0,-3.431,-30.25,0.0,2013-04-20 22:52:29
2013,4,20,22,52,30.0,-3.407,-30.795,0.0,2013-04-20 22:52:30
2013,4,20,22,52,31.0,-3.383,-31.332,0.0,2013-04-20 22:52:31
2013,4,20,22,52,32.0,-3.359,-31.863,0.0,2013-04-20 22:52:32
2013,4,20,22,52,33.0,-3.335,-32.386,0.0,2013-04-20 22:52:33
2013,4,20,22,52,34.0,-3.311,-32.903,0.0,2013-04-20 22:52:34
2013,4,20,22,52,35.0,-3.287,-33.412,0.0,2013-04-20 22:52:35
2013,4,20,22,52,36.0,-3.262,-33.915,0.0,2013-04-20 22:52:36
2013,4,20,22,52,37.0,-3.238,-34.41,0.0,2013-04-20 22:52:37
2013,4,20,22,52,38.0,-3.214,-34.898,0.0,2013-04-20 22:52:38
2013,4,20,22,52,39.0,-3.19,-35.38,0.0,2013-04-20 22:52:39
2013,4,20,22,52,40.0,-3.166,-35.855,0.0,2013-04-20 22:52:40
2013,4,20,22,52,41.0,-3.141,-36.323,0.0,2013-04-20 22:52:41
2013,4,20,22,52,42.0,-3.117,-36.785,0.0,2013-04-20 22:52:42
2013,4,20,22,52,43.0,-3.093,-37.239,0.0,2013-04-20 22:52:43
2013,4,20,22,52,44.0,-3.069,-37.688,0.0,2013-04-20 22:52:44
2013,4,20,22,52,45.0,-3.045,-38.13,0.0,2013-04-20 22:52:45
2013,4,20,22,52,46.0,-3.02,-38.565,0.0,2013-04-20 22:52:46
2013,4,20,22,52,47.0,-2.996,-38.994,0.0,2013-04-20 22:52:47
2013,4,20,22,52,48.0,-2.972,-39.417,0.0,2013-04-20 22:52:48
2013,4,20,22,52,49.0,-2.948,-39.833,0.0,2013-04-20 22:52:49
2013,4,20,22,52,50.0,-2.923,-40.244,0.0,2013-04-20 22:52:50
2013,4,20,22,52,51.0,-2.899,-40.648,0.0,2013-04-20 22:52:51
2013,4,20,22,52,52.0,-2.875,-41.046,0.0,2013-04-20 22:52:52
2013,4,20,22,52,53.0,-2.851,-41.439,0.0,2013-04-20 22:52:53
2013,4,20,22,52,54.0,-2.826,-41.826,0.0,2013-04-20 22:52:54
2013,4,20,22,52,55.0,-2.802,-42.207,0.0,2013-04-20 22:52:55
2013,4,20,22,52,56.0,-2.778,-42.582,0.0,2013-04-20 22:52:56
2013,4,20,22,52,57.0,-2.754,-42.951,0.0,2013-04-20 22:52:57
2013,4,20,22,52,58.0,-2.73,-43.315,0.0,2013-04-20 22:52:58
2013,4,20,22,52,59.0,-2.705,-43.674,0.0,2013-04-20 22:52:59
2013,4,20,22,53,0.0,-2.681,-44.027,0.0,2013-04-20 22:53:00
2013,4,20,22,53,1.0,-2.657,-44.375,0.0,2013-04-20 22:53:01
2013,4,20,22,53,2.0,-2.633,-44.718,0.0,2013-04-20 22:53:02
2013,4,20,22,53,2.834,-2.613,-45.0,0.0,2013-04-20 22:53:02
2013,4,20,3,28,42.829,31.856,45.0,0.0,2013-04-20 03:28:42
2013,4,20,3,28,43.0,31.856,44.954,0.0,2013-04-20 03:28:43
2013,4,20,3,28,44.0,31.861,44.684,0.0,2013-04-20 03:28:44
2013,4,20,3,28,45.0,31.864,44.41,0.0,2013-04-20 03:28:45
2013,4,20,3,28,46.0,31.868,44.133,0.0,2013-04-20 03:28:46
2013,4,20,3,28,47.0,31.871,43.852,0.0,2013-04-20 03:28:47
2013,4,20,3,28,48.0,31.874,43.567,0.0,2013-04-20 03:28:48
2013,4,20,3,28,49.0,31.876,43.279,0.0,2013-04-20 03:28:49
2013,4,20,3,28,50.0,31.879,42.987,0.0,2013-04-20 03:28:50
2013,4,20,3,28,51.0,31.88,42.691,0.0,2013-04-20 03:28:51
2013,4,20,3,28,52.0,31.882,42.391,0.0,2013-04-20 03:28:52
2013,4,20,3,28,53.0,31.883,42.087,0.0,2013-04-20 03:28:53
2013,4,20,3,28,54.0,31.884,41.779,0.0,2013-04-20 03:28:54
2013,4,20,3,28,55.0,31.884,41.467,0.0,2013-04-20 03:28:55
2013,4,20,3,28,56.0,31.884,41.151,0.0,2013-04-20 03:28:56
2013,4,20,3,28,57.0,31.884,40.831,0.0,2013-04-20 03:28:57
2013,4,20,3,28,58.0,31.883,40.507,0.0,2013-04-20 03:28:58
2013,4,20,3,28,59.0,31.882,40.178,0.0,2013-04-20 03:28:59
2013,4,20,3,29,0.0,31.881,39.846,0.0,2013-04-20 03:29:00
2013,4,20,3,29,1.0,31.879,39.509,0.0,2013-04-20 03:29:01
2013,4,20,3,29,2.0,31.877,39.167,0.0,2013-04-20 03:29:02
2013,4,20,3,29,3.0,31.875,38.821,0.0,2013-04-20 03:29:03
2013,4,20,3,29,4.0,31.872,38.471,0.0,2013-04-20 03:29:04
2013,4,20,3,29,5.0,31.869,38.116,0.0,2013-04-20 03:29:05
2013,4,20,3,29,6.0,31.866,37.757,0.0,2013-04-20 03:29:06
2013,4,20,3,29,7.0,31.862,37.392,0.0,2013-04-20 03:29:07
2013,4,20,3,29,8.0,31.858,37.024,0.0,2013-04-20 03:29:08
2013,4,20,3,29,9.0,31.853,36.65,0.0,2013-04-20 03:29:09
2013,4,20,3,29,10.0,31.848,36.272,0.0,2013-04-20 03:29:10
2013,4,20,3,29,11.0,31.843,35.889,0.0,2013-04-20 03:29:11
2013,4,20,3,29,12.0,31.837,35.501,0.0,2013-04-20 03:29:12
2013,4,20,3,29,13.0,31.831,35.109,0.0,2013-04-20 03:29:13
2013,4,20,3,29,14.0,31.825,34.711,0.0,2013-04-20 03:29:14
2013,4,20,3,29,15.0,31.818,34.308,0.0,2013-04-20 03:29:15
2013,4,20,3,29,16.0,31.811,33.901,0.0,2013-04-20 03:29:16
2013,4,20,3,29,17.0,31.803,33.488,0.0,2013-04-20 03:29:17
2013,4,20,3,29,18.0,31.795,33.07,0.0,2013-04-20 03:29:18
2013,4,20,3,29,19.0,31.787,32.648,0.0,2013-04-20 03:29:19
2013,4,20,3,29,20.0,31.779,32.22,0.0,2013-04-20 03:29:20
2013,4,20,3,29,21.0,31.77,31.786,0.0,2013-04-20 03:29:21
2013,4,20,3,29,22.0,31.76,31.348,0.0,2013-04-20 03:29:22
2013,4,20,3,29,23.0,31.75,30.904,0.0,2013-04-20 03:29:23
2013,4,20,3,29,24.0,31.74,30.456,0.0,2013-04-20 03:29:24
2013,4,20,3,29,25.0,31.73,30.001,0.0,2013-04-20 03:29:25
2013,4,20,3,29,26.0,31.719,29.542,0.0,2013-04-20 03:29:26
2013,4,20,3,29,27.0,31.707,29.077,0.0,2013-04-20 03:29:27
2013,4,20,3,29,28.0,31.696,28.607,0.0,2013-04-20 03:29:28
2013,4,20,3,29,29.0,31.684,28.132,0.0,2013-04-20 03:29:29
2013,4,20,3,29,30.0,31.671,27.651,0.0,2013-04-20 03:29:30
2013,4,20,3,29,31.0,31.659,27.165,0.0,2013-04-20 03:29:31
2013,4,20,3,29,32.0,31.645,26.673,0.0,2013-04-20 03:29:32
2013,4,20,3,29,33.0,31.632,26.176,0.0,2013-04-20 03:29:33
2013,4,20,3,29,34.0,31.618,25.674,0.0,2013-04-20 03:29:34
2013,4,20,3,29,35.0,31.603,25.166,0.0,2013-04-20 03:29:35
2013,4,20,3,29,36.0,31.589,24.654,0.0,2013-04-20 03:29:36
2013,4,20,3,29,37.0,31.574,24.135,0.0,2013-04-20 03:29:37
2013,4,20,3,29,38.0,31.558,23.612,0.0,2013-04-20 03:29:38
2013,4,20,3,29,39.0,31.542,23.083,0.0,2013-04-20 03:29:39
2013,4,20,3,29,40.0,31.526,22.549,0.0,2013-04-20 03:29:40
2013,4,20,3,29,41.0,31.509,22.01,0.0,2013-04-20 03:29:41
2013,4,20,3,29,42.0,31.492,21.465,0.0,2013-04-20 03:29:42
2013,4,20,3,29,43.0,31.475,20.916,0.0,2013-04-20 03:29:43
2013,4,20,3,29,44.0,31.457,20.361,0.0,2013-04-20 03:29:44
2013,4,20,3,29,45.0,31.439,19.801,0.0,2013-04-20 03:29:45
2013,4,20,3,29,46.0,31.42,19.237,0.0,2013-04-20 03:29:46
2013,4,20,3,29,47.0,31.401,18.667,0.0,2013-04-20 03:29:47
2013,4,20,3,29,48.0,31.382,18.093,0.0,2013-04-20 03:29:48
2013,4,20,3,29,49.0,31.362,17.514,0.0,2013-04-20 03:29:49
2013,4,20,3,29,50.0,31.342,16.93,0.0,2013-04-20 03:29:50
2013,4,20,3,29,51.0,31.321,16.342,0.0,2013-04-20 03:29:51
2013,4,20,3,29,52.0,31.3,15.749,0.0,2013-04-20 03:29:52
2013,4,20,3,29,53.0,31.279,15.151,0.0,2013-04-20 03:29:53
2013,4,20,3,29,54.0,31.257,14.55,0.0,2013-04-20 03:29:54
2013,4,20,3,29,55.0,31.235,13.944,0.0,2013-04-20 03:29:55
2013,4,20,3,29,56.0,31.212,13.334,0.0,2013-04-20 03:29:56
2013,4,20,3,29,57.0,31.19,12.72,0.0,2013-04-20 03:29:57
2013,4,20,3,29,58.0,31.166,12.102,0.0,2013-04-20 03:29:58
2013,4,20,3,29,59.0,31.143,11.481,0.0,2013-04-20 03:29:59
2013,4,20,3,30,0.0,31.119,10.856,0.0,2013-04-20 03:30:00
2013,4,20,3,30,1.0,31.094,10.228,0.0,2013-04-20 03:30:01
2013,4,20,3,30,2.0,31.069,9.596,0.0,2013-04-20 03:30:02
2013,4,20,3,30,3.0,31.044,8.961,0.0,2013-04-20 03:30:03
2013,4,20,3,30,4.0,31.018,8.323,0.0,2013-04-20 03:30:04
2013,4,20,3,30,5.0,30.992,7.683,0.0,2013-04-20 03:30:05
2013,4,20,3,30,6.0,30.966,7.039,0.0,2013-04-20 03:30:06
2013,4,20,3,30,7.0,30.939,6.394,0.0,2013-04-20 03:30:07
2013,4,20,3,30,8.0,30.912,5.745,0.0,2013-04-20 03:30:08
2013,4,20,3,30,9.0,30.884,5.095,0.0,2013-04-20 03:30:09
2013,4,20,3,30,10.0,30.856,4.443,0.0,2013-04-20 03:30:10
2013,4,20,3,30,11.0,30.828,3.789,0.0,2013-04-20 03:30:11
2013,4,20,3,30,12.0,30.799,3.133,0.0,2013-04-20 03:30:12
2013,4,20,3,30,13.0,30.77,2.476,0.0,2013-04-20 03:30:13
2013,4,20,3,30,14.0,30.741,1.818,0.0,2013-04-20 03:30:14
2013,4,20,3,30,15.0,30.711,1.159,0.0,2013-04-20 03:30:15
2013,4,20,3,30,16.0,30.68,0.499,0.0,2013-04-20 03:30:16
2013,4,20,3,30,17.0,30.65,-0.162,0.0,2013-04-20 03:30:17
2013,4,20,3,30,18.0,30.619,-0.823,0.0,2013-04-20 03:30:18
2013,4,20,3,30,19.0,30.587,-1.484,0.0,2013-04-20 03:30:19
2013,4,20,3,30,20.0,30.555,-2.146,0.0,2013-04-20 03:30:20
2013,4,20,3,30,21.0,30.523,-2.807,0.0,2013-04-20 03:30:21
2013,4,20,3,30,22.0,30.491,-3.468,0.0,2013-04-20 03:30:22
2013,4,20,3,30,23.0,30.458,-4.128,0.0,2013-04-20 03:30:23
2013,4,20,3,30,24.0,30.424,-4.788,0.0,2013-04-20 03:30:24
2013,4,20,3,30,25.0,30.391,-5.447,0.0,2013-04-20 03:30:25
2013,4,20,3,30,26.0,30.356,-6.104,0.0,2013-04-20 03:30:26
2013,4,20,3,30,27.0,30.322,-6.76,0.0,2013-04-20 03:30:27
2013,4,20,3,30,28.0,30.287,-7.415,0.0,2013-04-20 03:30:28
2013,4,20,3,30,29.0,30.252,-8.068,0.0,2013-04-20 03:30:29
2013,4,20,3,30,30.0,30.216,-8.719,0.0,2013-04-20 03:30:30
2013,4,20,3,30,31.0,30.18,-9.368,0.0,2013-04-20 03:30:31
2013,4,20,3,30,32.0,30.144,-10.014,0.0,2013-04-20 03:30:32
2013,4,20,3,30,33.0,30.107,-10.659,0.0,2013-04-20 03:30:33
2013,4,20,3,30,34.0,30.07,-11.3,0.0,2013-04-20 03:30:34
2013,4,20,3,30,35.0,30.033,-11.939,0.0,2013-04-20 03:30:35
2013,4,20,3,30,36.0,29.995,-12.575,0.0,2013-04-20 03:30:36
2013,4,20,3,30,37.0,29.957,-13.208,0.0,2013-04-20 03:30:37
2013,4,20,3,30,38.0,29.918,-13.837,0.0,2013-04-20 03:30:38
2013,4,20,3,30,39.0,29.879,-14.464,0.0,2013-04-20 03:30:39
2013,4,20,3,30,40.0,29.84,-15.086,0.0,2013-04-20 03:30:40
2013,4,20,3,30,41.0,29.8,-15.705,0.0,2013-04-20 03:30:41
2013,4,20,3,30,42.0,29.76,-16.32,0.0,2013-04-20 03:30:42
2013,4,20,3,30,43.0,29.72,-16.932,0.0,2013-04-20 03:30:43
2013,4,20,3,30,44.0,29.679,-17.539,0.0,2013-04-20 03:30:44
2013,4,20,3,30,45.0,29.638,-18.142,0.0,2013-04-20 03:30:45
2013,4,20,3,30,46.0,29.596,-18.741,0.0,2013-04-20 03:30:46
2013,4,20,3,30,47.0,29.555,-19.335,0.0,2013-04-20 03:30:47
2013,4,20,3,30,48.0,29.512,-19.925,0.0,2013-04-20 03:30:48
2013,4,20,3,30,49.0,29.47,-20.51,0.0,2013-04-20 03:30:49
2013,4,20,3,30,50.0,29.427,-21.091,0.0,2013-04-20 03:30:50
2013,4,20,3,30,51.0,29.384,-21.667,0.0,2013-04-20 03:30:51
2013,4,20,3,30,52.0,29.34,-22.238,0.0,2013-04-20 03:30:52
2013,4,20,3,30,53.0,29.296,-22.804,0.0,2013-04-20 03:30:53
2013,4,20,3,30,54.0,29.252,-23.365,0.0,2013-04-20 03:30:54
2013,4,20,3,30,55.0,29.207,-23.921,0.0,2013-04-20 03:30:55
2013,4,20,3,30,56.0,29.162,-24.472,0.0,2013-04-20 03:30:56
2013,4,20,3,30,57.0,29.117,-25.018,0.0,2013-04-20 03:30:57
2013,4,20,3,30,58.0,29.071,-25.559,0.0,2013-04-20 03:30:58
2013,4,20,3,30,59.0,29.026,-26.095,0.0,2013-04-20 03:30:59
2013,4,20,3,31,0.0,28.979,-26.625,0.0,2013-04-20 03:31:00
2013,4,20,3,31,1.0,28.933,-27.15,0.0,2013-04-20 03:31:01
2013,4,20,3,31,2.0,28.886,-27.67,0.0,2013-04-20 03:31:02
2013,4,20,3,31,3.0,28.838,-28.184,0.0,2013-04-20 03:31:03
2013,4,20,3,31,4.0,28.791,-28.693,0.0,2013-04-20 03:31:04
2013,4,20,3,31,5.0,28.743,-29.196,0.0,2013-04-20 03:31:05
2013,4,20,3,31,6.0,28.694,-29.695,0.0,2013-04-20 03:31:06
2013,4,20,3,31,7.0,28.646,-30.187,0.0,2013-04-20 03:31:07
2013,4,20,3,31,8.0,28.597,-30.675,0.0,2013-04-20 03:31:08
2013,4,20,3,31,9.0,28.548,-31.157,0.0,2013-04-20 03:31:09
2013,4,20,3,31,10.0,28.498,-31.634,0.0,2013-04-20 03:31:10
2013,4,20,3,31,11.0,28.448,-32.105,0.0,2013-04-20 03:31:11
2013,4,20,3,31,12.0,28.398,-32.571,0.0,2013-04-20 03:31:12
2013,4,20,3,31,13.0,28.347,-33.031,0.0,2013-04-20 03:31:13
2013,4,20,3,31,14.0,28.297,-33.487,0.0,2013-04-20 03:31:14
2013,4,20,3,31,15.0,28.245,-33.936,0.0,2013-04-20 03:31:15
2013,4,20,3,31,16.0,28.194,-34.381,0.0,2013-04-20 03:31:16
2013,4,20,3,31,17.0,28.142,-34.82,0.0,2013-04-20 03:31:17
2013,4,20,3,31,18.0,28.09,-35.254,0.0,2013-04-20 03:31:18
2013,4,20,3,31,19.0,28.038,-35.683,0.0,2013-04-20 03:31:19
2013,4,20,3,31,20.0,27.985,-36.107,0.0,2013-04-20 03:31:20
2013,4,20,3,31,21.0,27.932,-36.525,0.0,2013-04-20 03:31:21
2013,4,20,3,31,22.0,27.879,-36.939,0.0,2013-04-20 03:31:22
2013,4,20,3,31,23.0,27.826,-37.347,0.0,2013-04-20 03:31:23
2013,4,20,3,31,24.0,27.772,-37.75,0.0,2013-04-20 03:31:24
2013,4,20,3,31,25.0,27.718,-38.148,0.0,2013-04-20 03:31:25
2013,4,20,3,31,26.0,27.663,-38.541,0.0,2013-04-20 03:31:26
2013,4,20,3,31,27.0,27.609,-38.93,0.0,2013-04-20 03:31:27
2013,4,20,3,31,28.0,27.554,-39.313,0.0,2013-04-20 03:31:28
2013,4,20,3,31,29.0,27.499,-39.691,0.0,2013-04-20 03:31:29
2013,4,20,3,31,30.0,27.443,-40.065,0.0,2013-04-20 03:31:30
2013,4,20,3,31,31.0,27.387,-40.434,0.0,2013-04-20 03:31:31
2013,4,20,3,31,32.0,27.331,-40.798,0.0,2013-04-20 03:31:32
2013,4,20,3,31,33.0,27.275,-41.158,0.0,2013-04-20 03:31:33
2013,4,20,3,31,34.0,27.218,-41.513,0.0,2013-04-20 03:31:34
2013,4,20,3,31,35.0,27.162,-41.863,0.0,2013-04-20 03:31:35
2013,4,20,3,31,36.0,27.104,-42.209,0.0,2013-04-20 03:31:36
2013,4,20,3,31,37.0,27.047,-42.55,0.0,2013-04-20 03:31:37
2013,4,20,3,31,38.0,26.989,-42.887,0.0,2013-04-20 03:31:38
2013,4,20,3,31,39.0,26.932,-43.22,0.0,2013-04-20 03:31:39
2013,4,20,3,31,40.0,26.874,-43.548,0.0,2013-04-20 03:31:40
2013,4,20,3,31,41.0,26.815,-43.872,0.0,2013-04-20 03:31:41
2013,4,20,3,31,42.0,26.757,-44.191,0.0,2013-04-20 03:31:42
2013,4,20,3,31,43.0,26.698,-44.507,0.0,2013-04-20 03:31:43
2013,4,20,3,31,44.0,26.639,-44.818,0.0,2013-04-20 03:31:44
2013,4,20,3,31,44.59,26.604,-45.0,0.0,2013-04-20 03:31:44
2013,4,20,12,7,57.795,-38.844,45.0,0.0,2013-04-20 12:07:57
2013,4,20,12,7,58.0,-38.847,44.951,0.0,2013-04-20 12:07:58
2013,4,20,12,7,59.0,-38.863,44.713,0.0,2013-04-20 12:07:59
2013,4,20,12,8,0.0,-38.878,44.471,0.0,2013-04-20 12:08:00
2013,4,20,12,8,1.0,-38.892,44.227,0.0,2013-04-20 12:08:01
2013,4,20,12,8,2.0,-38.907,43.98,0.0,2013-04-20 12:08:02
2013,4,20,12,8,3.0,-38.921,43.73,0.0,2013-04-20 12:08:03
2013,4,20,12,8,4.0,-38.935,43.477,0.0,2013-04-20 12:08:04
2013,4,20,12,8,5.0,-38.948,43.221,0.0,2013-04-20 12:08:05
2013,4,20,12,8,6.0,-38.961,42.962,0.0,2013-04-20 12:08:06
2013,4,20,12,8,7.0,-38.974,42.7,0.0,2013-04-20 12:08:07
2013,4,20,12,8,8.0,-38.986,42.434,0.0,2013-04-20 12:08:08
2013,4,20,12,8,9.0,-38.998,42.166,0.0,2013-04-20 12:08:09
2013,4,20,12,8,10.0,-39.01,41.894,0.0,2013-04-20 12:08:10
2013,4,20,12,8,11.0,-39.021,41.62,0.0,2013-04-20 12:08:11
2013,4,20,12,8,12.0,-39.032,41.342,0.0,2013-04-20 12:08:12
2013,4,20,12,8,13.0,-39.043,41.06,0.0,2013-04-20 12:08:13
2013,4,20,12,8,14.0,-39.053,40.776,0.0,2013-04-20 12:08:14
2013,4,20,12,8,15.0,-39.063,40.488,0.0,2013-04-20 12:08:15
2013,4,20,12,8,16.0,-39.073,40.196,0.0,2013-04-20 12:08:16
2013,4,20,12,8,17.0,-39.082,39.901,0.0,2013-04-20 12:08:17
2013,4,20,12,8,18.0,-39.091,39.603,0.0,2013-04-20 12:08:18
2013,4,20,12,8,19.0,-39.099,39.301,0.0,2013-04-20 12:08:19
2013,4,20,12,8,20.0,-39.108,38.996,0.0,2013-04-20 12:08:20
2013,4,20,12,8,21.0,-39.115,38.687,0.0,2013-04-20 12:08:21
2013,4,20,12,8,22.0,-39.123,38.375,0.0,2013-04-20 12:08:22
2013,4,20,12,8,23.0,-39.13,38.058,0.0,2013-04-20 12:08:23
2013,4,20,12,8,24.0,-39.137,37.739,0.0,2013-04-20 12:08:24
2013,4,20,12,8,25.0,-39.143,37.415,0.0,2013-04-20 12:08:25
2013,4,20,12,8,26.0,-39.149,37.088,0.0,2013-04-20 12:08:26
2013,4,20,12,8,27.0,-39.155,36.757,0.0,2013-04-20 12:08:27
2013,4,20,12,8,28.0,-39.16,36.422,0.0,2013-04-20 12:08:28
2013,4,20,12,8,29.0,-39.165,36.083,0.0,2013-04-20 12:08:29
2013,4,20,12,8,30.0,-39.169,35.74,0.0,2013-04-20 12:08:30
2013,4,20,12,8,31.0,-39.173,35.394,0.0,2013-04-20 12:08:31
2013,4,20,12,8,32.0,-39.177,35.043,0.0,2013-04-20 12:08:32
2013,4,20,12,8,33.0,-39.18,34.689,0.0,2013-04-20 12:08:33
2013,4,20,12,8,34.0,-39.183,34.331,0.0,2013-04-20 12:08:34
2013,4,20,12,8,35.0,-39.186,33.968,0.0,2013-04-20 12:08:35
2013,4,20,12,8,36.0,-39.188,33.601,0.0,2013-04-20 12:08:36
2013,4,20,12,8,37.0,-39.19,33.231,0.0,2013-04-20 12:08:37
2013,4,20,12,8,38.0,-39.192,32.856,0.0,2013-04-20 12:08:38
2013,4,20,12,8,39.0,-39.193,32.477,0.0,2013-04-20 12:08:39
2013,4,20,12,8,40.0,-39.193,32.094,0.0,2013-04-20 12:08:40
2013,4,20,12,8,41.0,-39.194,31.707,0.0,2013-04-20 12:08:41
2013,4,20,12,8,42.0,-39.194,31.315,0.0,2013-04-20 12:08:42
2013,4,20,12,8,43.0,-39.193,30.919,0.0,2013-04-20 12:08:43
2013,4,20,12,8,44.0,-39.192,30.519,0.0,2013-04-20 12:08:44
2013,4,20,12,8,45.0,-39.191,30.115,0.0,2013-04-20 12:08:45
2013,4,20,12,8,46.0,-39.189,29.707,0.0,2013-04-20 12:08:46
